! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0E00935g		CAGL-IPF5542|CAGL-CDS4267.1|CAG58647.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	86371	85715	C	CAL0128624		Ortholog(s) have chromatin binding, protein complex scaffold activity and role in RNA polymerase II transcriptional preinitiation complex assembly, histone acetylation	2010-10-20	2010-10-20				N	TAF10
CAGL0E00979g		CAGL-IPF5539|CAGL-CDS2628.1|CAG58649.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	91048	89783	C	CAL0128862		Ortholog(s) have tRNA (guanine-N7-)-methyltransferase activity, role in tRNA methylation and cytosol, nucleus, tRNA methyltransferase complex localization	2010-10-20	2010-10-20				N	TRM82
CAGL0E01067g		CAGL-IPF5532|CAGL-CDS2916.1|CAG58653.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	96454	95318	C	CAL0128674		Ortholog(s) have role in ER-associated ubiquitin-dependent protein catabolic process and cytoplasm, nucleolus localization	2010-10-20	2010-10-20				N	ACL4
CAGL0E01133g	HOM2	CAGL-IPF5524|CAGL-CDS3104.1|CAG58656.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	104947	103874	C	CAL0128908		Ortholog(s) have aspartate-semialdehyde dehydrogenase activity, role in homoserine biosynthetic process, methionine biosynthetic process, threonine biosynthetic process and cytosol, nucleus, plasma membrane localization	2010-10-20	2010-10-20				N	HOM2
CAGL0E01155g		CAGL-IPF14115|CAG58657.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	105393	105187	C	CAL0129062		Ortholog(s) have RNA polymerase I activity, role in regulation of cell size, transcription of nuclear large rRNA transcript from RNA polymerase I promoter and DNA-directed RNA polymerase I complex localization	2010-10-20	2010-10-20				N	RPA14
CAGL0E01177g	CPR1	CAGL-IPF5522|CAGL-CDS4714.1|CAG58658.1	ORF|Verified	ChrE_C_glabrata_CBS138	107362	107850	W	CAL0128726		Cyclophilin; peptidyl-prolyl cis-trans isomerase	2010-10-20	2010-10-20				N	CPR1
CAGL0E01199g		CAGL-IPF5519|CAGL-CDS2684.1|CAG58659.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	108041	109279	W	CAL0128790		Ortholog(s) have clathrin binding, phosphatidylinositol-3,5-bisphosphate binding activity	2010-10-20	2010-10-20				N	ENT5
CAGL0E01221g		CAGL-IPF5517|CAGL-CDS3920.1|CAG58660.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	110415	109633	C	CAL0129046		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation and cytoplasmic translation, more	2010-10-20	2010-10-20				N	GIR2
CAGL0E01287g		CAGL-IPF5511|CAGL-CDS2676.1|CAG58663.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	120804	122045	W	CAL0129104		Ortholog(s) have role in 2-oxoglutarate metabolic process, mitochondrial genome maintenance and mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	2010-10-20	2010-10-20				N	KGD2
CAGL0E01309g		CAGL-IPF10410|CAGL-CDS5759.1|CAG58664.2	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	123933	122390	C	CAL0128998		Ortholog(s) have choline kinase activity, ethanolamine kinase activity, role in phosphatidylcholine biosynthetic process, phosphatidylethanolamine biosynthetic process and cytoplasm localization	2010-10-20	2010-10-20				N	EKI1
CAGL0E01397g		CAGL-IPF5502|CAGL-CDS1637.1|CAG58668.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	131689	129962	C	CAL0128926		Ortholog(s) have RNA polymerase II activating transcription factor binding, TBP-class protein binding, chromatin binding, protein complex scaffold activity	2010-10-20	2010-10-20				N	TAF12
CAGL0E01463g	CDC33	CAGL-IPF5496|CAGL-CDS4373.1|CAG58671.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	138738	138109	C	CAL0128640		Translation initiation factor eIF4E; protein abundance decreased in ace2 mutant cells	2010-10-20	2010-10-20				N	CDC33
CAGL0E01551g		CAGL-IPF5487|CAGL-CDS4167.1|CAG58675.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	148045	147353	C	CAL0129078		Ortholog(s) have protein kinase activator activity and role in negative regulation of transcription from RNA polymerase II promoter, positive regulation of transcription from RNA polymerase II promoter	2010-10-20	2010-10-20				N	MED7
CAGL0E01567g	RBX1	CAGL-IPF14095|CAR58017.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	148425	148733	W	CAL0128740		Ortholog(s) have protein binding, bridging, ubiquitin protein ligase activity	2010-10-20	2010-10-20				N	HRT1
CAGL0E01573g		CAGL-IPF5483|CAGL-CDS0595.1|CAG58676.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	151798	149084	C	CAL0128876		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0E01683g	YGK3	CAGL-IPF8392|CAGL-CDS2935.1|CAG58681.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	167948	166821	C	CAL0128952		Ortholog(s) have protein serine/threonine kinase activity and role in cellular response to heat, cellular response to salt stress, protein phosphorylation, proteolysis	2010-10-20	2010-10-20				N	YGK3
CAGL0E01705g		CAGL-IPF8394|CAGL-CDS3057.1|CAG58682.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	169681	168593	C	CAL0128560		Ortholog(s) have L-malate dehydrogenase activity, role in gluconeogenesis, protein import into peroxisome matrix and cytosol, nuclear periphery localization	2010-10-20	2010-10-20				N	MDH2
CAGL0E01793g	YPS6	CAGL-IPF8399|CAGL-CDS1978.1|CAG58686.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	179961	178411	C	CAL0129054		Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; expression induced at high temperature	2010-10-20	2010-10-20				N	
CAGL0E01903g		CAGL-IPF8406|CAGL-CDS2577.1|CAG58691.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	190465	191754	W	CAL0128782		Ortholog(s) have tRNA methyltransferase activity, role in tRNA methylation and cytosol, nucleolus localization	2010-10-20	2010-10-20				N	TRM13
CAGL0E01947g		CAGL-IPF8409|CAGL-CDS2380.1|CAG58693.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	193462	194820	W	CAL0128968		Ortholog(s) have mRNA binding activity, role in mRNA polyadenylation, pre-mRNA cleavage required for polyadenylation, response to DNA damage checkpoint signaling and cytoplasmic stress granule, mRNA cleavage factor complex localization	2010-10-20	2010-10-20				N	HRP1
CAGL0E01991g		CAGL-IPF8411|CAGL-CDS4947.1|CAG58695.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	198540	197603	C	CAL0128652		Ortholog(s) have structural constituent of ribosome activity, role in rRNA export from nucleus, ribosomal small subunit biogenesis and cytosolic small ribosomal subunit, nucleus localization	2010-10-20	2010-10-20				N	RPS19A
CAGL0E02013g		CAGL-IPF14078|CAG58696.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	200803	199494	C	CAL0128568		Ortholog(s) have cytosolic large ribosomal subunit localization	2010-10-20	2015-04-13				N	RPL18A
CAGL0E02101g		CAGL-IPF9185|CAGL-CDS2159.1|CAG58700.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	209557	211014	W	CAL0128830		Ortholog(s) have 5'-deoxyribose-5-phosphate lyase activity, ATP-dependent 3'-5' RNA helicase activity, mRNA binding, polynucleotide adenylyltransferase activity	2010-10-20	2010-10-20				N	PAP2
CAGL0E02167g		CAGL-IPF9180|CAGL-CDS4436.1|CAG58703.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	214039	213431	C	CAL0128960		Ortholog(s) have role in cell morphogenesis involved in conjugation with cellular fusion, posttranslational protein targeting to membrane, protein insertion into ER membrane	2010-10-20	2010-10-20				N	MDY2
CAGL0E02255g		CAGL-IPF9174|CAGL-CDS5127.1|CAG58707.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	217905	218279	W	CAL0129082		Ortholog(s) have role in fungal-type cell wall organization and extrinsic component of plasma membrane, mitochondrial outer membrane localization	2010-10-20	2010-10-20				N	ZEO1
CAGL0E02315g		CAGL-IPF14069|CAR58018.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	221829	221428	C	CAL0129048		Ortholog(s) have chromatin binding activity	2010-10-20	2010-10-20				N	HTZ1
CAGL0E02343g		CAGL-IPF7957|CAGL-CDS3037.1|CAG58710.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	225336	226430	W	CAL0128994		Ortholog(s) have endoribonuclease activity, enzyme activator activity	2010-10-20	2010-10-20				N	RCL1
CAGL0E02453g		CAGL-IPF7962|CAGL-CDS5180.1|CAG58715.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	233714	233352	C	CAL0128804		Ortholog(s) have DNA binding, RNA polymerase II activity, RNA-directed 5'-3' RNA polymerase activity, role in termination of RNA polymerase II transcription and DNA-directed RNA polymerase II, core complex, cytosol localization	2010-10-20	2010-10-20				N	RPB11
CAGL0E02607g		CAGL-IPF7975|CAGL-CDS4381.1|CAG58721.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	249624	248998	C	CAL0128566		Ortholog(s) have role in endosome organization, positive regulation of vacuole fusion, non-autophagic, regulation of endocytosis, vacuolar acidification, vacuole fusion, non-autophagic and cytosol, vacuolar membrane localization	2010-10-20	2010-10-20				N	
CAGL0E02673g		CAGL-IPF7980|CAGL-CDS3895.1|CAG58724.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	253705	254496	W	CAL0128912		Ortholog(s) have small ribosomal subunit rRNA binding activity	2010-10-20	2010-10-20				N	UTP23
CAGL0E02739g		CAGL-IPF7983|CAGL-CDS3220.1|CAG58727.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	260054	259023	C	CAL0128610		Ortholog(s) have protein complex scaffold activity, role in posttranslational protein targeting to membrane, response to heat and TRC complex, nucleus localization	2010-10-20	2010-10-20				N	SGT2
CAGL0E02959g		CAGL-IPF9197|CAGL-CDS0736.1|CAG58737.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	279860	282352	W	CAL0128648		Ortholog(s) have rRNA binding activity, role in RNA splicing, mitochondrial RNA processing, mitochondrial genome maintenance, rRNA metabolic process and mitochondrion localization	2010-10-20	2010-10-20				N	CCM1
CAGL0E03069g		CAGL-IPF14052|CAG58742.2	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	288878	286341	C	CAL0128576		Ortholog(s) have role in cellular response to drug, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and 90S preribosome, cytosol, nucleolus, small-subunit processome localization	2010-10-20	2010-10-20				N	ENP2
CAGL0E03157g	CYS4	CAGL-IPF2416|CAGL-CDS2069.1|CAG58745.1	ORF|Verified	ChrE_C_glabrata_CBS138	291237	292742	W	CAL0128738		Ortholog(s) have cystathionine beta-synthase activity, mRNA binding activity	2010-10-20	2010-10-20				N	CYS4
CAGL0E03179g		CAGL-IPF2418|CAGL-CDS2626.1|CAG58746.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	293323	294588	W	CAL0128614		Ortholog(s) have role in mRNA polyadenylation, pre-mRNA cleavage required for polyadenylation, snoRNA 3'-end processing, termination of RNA polymerase II transcription and exosome-dependent, more	2010-10-20	2010-10-20				N	PTI1
CAGL0E03223g		CAGL-IPF2421|CAGL-CDS4017.1|CAG58748.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	298783	298037	C	CAL0129058		Ortholog(s) have role in U4 snRNA 3'-end processing, exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	2010-10-20	2010-10-20				N	MTR3
CAGL0E03245g		CAGL-IPF2425|CAGL-CDS2600.1|CAG58749.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	300750	299473	C	CAL0129126		Ortholog(s) have mRNA binding, nuclear localization sequence binding, single-stranded telomeric DNA binding activity and role in single-species biofilm formation on inanimate substrate	2010-10-20	2010-10-20				N	NSR1
CAGL0E03267g		CAGL-IPF2426|CAGL-CDS4784.1|CAG58750.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	302338	301874	C	CAL0128764		Ortholog(s) have cytoplasm, nucleus localization	2010-10-20	2010-10-20				N	RTS3
CAGL0E03289g		CAGL-IPF2432|CAGL-CDS1099.1|CAG58751.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	303072	305162	W	CAL0128684		Ortholog(s) have mRNA binding activity and role in ribosomal large subunit biogenesis, stress granule assembly, translational initiation	2010-10-20	2010-10-20				N	TIF4631
CAGL0E03520g		CAGL-IPF2446|CAGL-CDS4195.1|CAG58759.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	325118	325798	W	CAL0128882		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	2010-10-20	2010-10-20				N	MRPL15
CAGL0E03564g		CAGL-IPF2448|CAGL-CDS1800.1|CAG58761.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	330934	329297	C	CAL0129040		Ortholog(s) have GTP binding, phosphatidylinositol-4-phosphate binding, phosphatidylinositol-5-phosphate binding, structural molecule activity	2010-10-20	2010-10-20				N	CDC3
CAGL0E03850g		CAGL-IPF2467|CAGL-CDS3953.1|CAG58773.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	364089	364859	W	CAL0129068		Ortholog(s) have mitochondrion localization	2010-10-20	2010-10-20				N	
CAGL0E03872g		CAGL-IPF2468|CAGL-CDS4215.1|CAG58774.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	365450	366124	W	CAL0128766		Ortholog(s) have SNAP receptor activity, role in Golgi vesicle transport, vesicle fusion and Golgi medial cisterna, SNARE complex localization	2010-10-20	2010-10-20				N	GOS1
CAGL0E03938g		CAGL-IPF2474|CAGL-CDS3954.1|CAG58777.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	374210	374980	W	CAL0129030		Ortholog(s) have role in maturation of LSU-rRNA and cytosolic large ribosomal subunit localization	2010-10-20	2010-10-20				N	RPL8A
CAGL0E03960g		CAGL-IPF2478|CAGL-CDS3621.1|CAG58778.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	376571	377464	W	CAL0128794		Ortholog(s) have eukaryotic initiation factor 4G binding, mRNA binding activity, role in negative regulation of translation in response to stress and P-body, cytoplasmic stress granule, nucleolus localization	2010-10-20	2010-10-20				N	SBP1
CAGL0E03982g		CAGL-IPF2479|CAGL-CDS0071.1|CAG58779.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	378442	383421	W	CAL0129026		Ortholog(s) have role in drug transport, response to metal ion and fungal-type vacuole membrane, mitochondrion, ribosome localization	2010-10-20	2010-10-20				N	VMR1
CAGL0E04048g	COF1	CAGL-IPF2482|CAGL-CDS4932.1|CAG58782.1	ORF|Verified	ChrE_C_glabrata_CBS138	388302	389209	W	CAL0128806		Cofilin, actin binding and severing protein; protein abundance decreased in ace2 mutant cells	2010-10-20	2010-10-20				N	
CAGL0E04070g		CAGL-IPF2483|CAGL-CDS1579.1|CAG58783.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	391189	389432	C	CAL0129044		Ortholog(s) have protein-lysine N-methyltransferase activity, role in peptidyl-lysine monomethylation and cytoplasm localization	2010-10-20	2010-10-20				N	EFM1
CAGL0E04092g	SIT1	CAGL-IPF2486|CAGL-CDS1290.1|CAG58784.1	ORF|Verified	ChrE_C_glabrata_CBS138	394380	396317	W	CAL0129016		Putative siderophore-iron transporter with 14 transmembrane domains; required for iron-dependent survival in macrophages; mRNA levels elevated under iron deficiency conditions; plasma membrane localized	2010-10-20	2010-10-20				N	ARN1
CAGL0E04246g		CAGL-IPF2493|CAGL-CDS4633.1|CAG58791.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	406232	405705	C	CAL0129028		Ortholog(s) have role in positive regulation of transcription from RNA polymerase II promoter, regulation of cell aging, telomere maintenance via recombination and EKC/KEOPS complex, cytosol, nucleus localization	2010-10-20	2010-10-20				N	CGI121
CAGL0E04334g	ERG11	CAGL-IPF2503|CAGL-CDS1876.1|CAG58795.1|CYP51	ORF|Verified	ChrE_C_glabrata_CBS138	417189	415588	C	CAL0128884		Putative cytochrome P-450 lanosterol 14-alpha-demethylase; target enzyme of azole antifungal drugs; increased protein abundance in azole resistant strain	2010-10-20	2010-10-20				N	ERG11
CAGL0E04356g		CAGL-IPF2506|CAGL-CDS4106.1|CAG58796.1	ORF|Verified	ChrE_C_glabrata_CBS138	418800	418090	C	CAL0128700		Ortholog(s) have manganese ion binding, superoxide dismutase activity	2010-10-20	2010-10-20				N	SOD2
CAGL0E04378g		CAGL-IPF2507|CAGL-CDS1600.1|CAG58797.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	421932	420184	C	CAL0128934		Ortholog(s) have role in retrograde transport, endosome to Golgi and cytosol, late endosome, nucleus localization	2010-10-20	2010-10-20				N	TDA3
CAGL0E04422g		CAGL-IPF2511|CAGL-CDS3958.1|CAG58799.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	424507	425274	W	CAL0128798		Ortholog(s) have protein transporter activity, role in intracellular protein transport, retrograde transport, endosome to Golgi and cytosol, endosome, nucleus, retromer, cargo-selective complex localization	2010-10-20	2010-10-20				N	VPS29
CAGL0E04444g		CAGL-IPF2512|CAGL-CDS4147.1|CAG58800.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	426679	425981	C	CAL0128598		Ortholog(s) have peptide alpha-N-acetyltransferase activity, peptide-glutamate-N-acetyltransferase activity, peptide-serine-N-acetyltransferase activity	2010-10-20	2010-10-20				N	ARD1
CAGL0E04532g		CAGL-IPF2516|CAGL-CDS4327.1|CAG58804.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	433710	434348	W	CAL0129032		Ortholog(s) have protein-arginine omega-N monomethyltransferase activity and role in peptidyl-arginine methylation	2010-10-20	2010-10-20				N	SFM1
CAGL0E04576g		CAGL-IPF2521|CAGL-CDS1145.1|CAG58806.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	442842	440794	C	CAL0128608		Putative regulatory subunit of kinase complex involved in initiation of DNA replication; gene is upregulated in azole-resistant strain	2010-10-20	2010-10-20				N	DBF4
CAGL0E04598g	CDC34	CAGL-IPF2524|CAGL-CDS3640.1|CAG58807.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	445412	444525	C	CAL0129092		Nuclear ubiquitin complex component	2010-10-20	2010-10-20				N	CDC34
CAGL0E04642g		CAGL-IPF2528|CAGL-CDS0980.1|CAG58809.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	450378	447934	C	CAL0128778		Has domain(s) with predicted ATP binding, nucleoside-triphosphatase activity, nucleotide binding activity	2010-10-20	2015-04-13				N	
CAGL0E04752g		CAGL-IPF2532|CAGL-CDS4861.1|CAG58813.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	456645	456202	C	CAL0128984		Ortholog(s) have ubiquitin conjugating enzyme activity	2010-10-20	2010-10-20				N	UBC5
CAGL0E04774g		CAGL-IPF2534|CAGL-CDS2627.1|CAG58814.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	458650	457385	C	CAL0128890		Ortholog(s) have cytoplasm localization	2010-10-20	2010-10-20				N	YDR222W
CAGL0E04906g		CAGL-IPF4992|CAGL-CDS3069.1|CAG58820.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	476663	475578	C	CAL0129132		Ortholog(s) have ATPase activator activity, chaperone binding activity, role in cellular response to heat, protein folding and cytosol localization	2010-10-20	2010-10-20				N	AHA1
CAGL0E04994g		CAGL-IPF4999|CAGL-CDS4515.1|CAG58824.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	484427	485002	W	CAL0128784		Ortholog(s) have structural constituent of ribosome activity, role in cytoplasmic translation and cytosolic large ribosomal subunit localization	2010-10-20	2010-10-20				N	RPL9A
CAGL0E05016g		CAGL-IPF5001|CAGL-CDS2929.1|CAG58825.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	486652	485522	C	CAL0128580		Ortholog(s) have FMN binding, chorismate synthase activity, riboflavin reductase (NADPH) activity, role in aromatic amino acid family biosynthetic process and cytosol, nucleus localization	2010-10-20	2010-10-20				N	ARO2
CAGL0E05082g	PEX14	CAGL-IPF5010|CAGL-CDS2900.1|CAG58828.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	498374	497232	C	CAL0129020		Ortholog(s) have peroxisome matrix targeting signal-1 binding, peroxisome matrix targeting signal-2 binding, protein binding, bridging activity	2010-10-20	2010-10-20				N	PEX14
CAGL0E05148g		CAGL-IPF5014|CAGL-CDS0342.1|CAG58831.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	504324	501079	C	CAL0128712		Ortholog(s) have alpha-mannosidase activity, role in oligosaccharide catabolic process and cytosol, fungal-type vacuole membrane localization	2010-10-20	2010-10-20				N	AMS1
CAGL0E05170g	GRE2(A)	CAGL-IPF5015|CAGL-CDS3141.1|CAG58832.1	ORF|Verified	ChrE_C_glabrata_CBS138	505906	504848	C	CAL0129080		Putative methylglyoxal reductase (NADPH-dependent)	2010-10-20	2010-10-20				N	ARI1
CAGL0E05192g		CAGL-IPF5018|CAGL-CDS3197.1|CAG58833.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	507868	506831	C	CAL0129098		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0E05214g		CAGL-IPF5019|CAGL-CDS3193.1|CAG58834.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	509315	508275	C	CAL0128742		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0E05258g		CAGL-IPF5022|CAGL-CDS5384.1|CAG58836.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	511590	511264	C	CAL0128906		Ortholog(s) have SNAP receptor activity and role in Golgi to plasma membrane transport, endocytosis, exocytosis, vesicle fusion	2010-10-20	2010-10-20				N	SNC2
CAGL0E05280g	GRE2(B)	CAGL-IPF5023|CAGL-CDS3144.1|CAG58837.1|GRE2	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	513263	512208	C	CAL0129012		Putative methylglyoxal reductase (NADPH-dependent)	2010-10-20	2010-10-20				N	
CAGL0E05346g		CAGL-IPF5030|CAGL-CDS4138.1|CAG58840.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	521995	522696	W	CAL0128848		Ortholog(s) have fungal-type vacuole membrane, vacuolar proton-transporting V-type ATPase, V1 domain localization	2010-10-20	2010-10-20				N	VMA4
CAGL0E05390g	ALA1	CAGL-IPF5034|CAGL-CDS0502.1|CAG58842.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	527587	524717	C	CAL0128942		Ortholog(s) have alanine-tRNA ligase activity, role in alanyl-tRNA aminoacylation and cytosol, mitochondrion localization	2010-10-20	2010-10-20				N	ALA1
CAGL0E05478g		CAGL-IPF5039|CAGL-CDS3572.1|CAG58846.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	538577	537663	C	CAL0128572		Ortholog(s) have RNA polymerase I activity, role in transcription of nuclear large rRNA transcript from RNA polymerase I promoter and DNA-directed RNA polymerase I complex localization	2010-10-20	2010-10-20				N	RPA43
CAGL0E05500g		CAGL-IPF5041|CAGL-CDS0076.1|CAG58847.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	539213	544144	W	CAL0128962		Ortholog(s) have RNA polymerase I activity, promoter-specific chromatin binding activity, role in transcription of nuclear large rRNA transcript from RNA polymerase I promoter and DNA-directed RNA polymerase I complex, cytosol localization	2010-10-20	2010-10-20				N	RPA190
CAGL0E05610g		CAGL-IPF5048|CAGL-CDS2026.1|CAG58851.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	555472	553946	C	CAL0128842		Ortholog(s) have pyruvate kinase activity, role in canonical glycolysis, pyruvate biosynthetic process and cytosol, mitochondrion localization	2010-10-20	2010-10-20				N	PYK2
CAGL0E05742g		CAGL-IPF5062|CAGL-CDS1282.1|CAG58857.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	570755	572698	W	CAL0129138		Ortholog(s) have role in SRP-dependent cotranslational protein targeting to membrane, translocation and signal recognition particle, endoplasmic reticulum targeting localization	2010-10-20	2010-10-20				N	SRP72
CAGL0E05764g		CAGL-IPF5063|CAGL-CDS1770.1|CAG58858.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	573064	574713	W	CAL0128858		Ortholog(s) have mRNA binding, pseudouridine synthase activity, role in mRNA pseudouridine synthesis, snRNA pseudouridine synthesis, tRNA pseudouridine synthesis and nucleus localization	2010-10-20	2010-10-20				N	PUS1
CAGL0E05808g	THI6	CAGL-IPF5066|CAGL-CDS1839.1|CAG58860.1	ORF|Verified	ChrE_C_glabrata_CBS138	576899	578521	W	CAL0129042		Bifunctional enzyme of thiamine biosynthesis, with thiamine-phosphate pyrophosphorylase and 4-methyl-5-beta-hydroxyethylthiazole kinase activities; active as a homohexamer	2010-10-20	2010-10-20				N	THI6
CAGL0E05830g		CAGL-IPF5067|CAGL-CDS3437.1|CAG58861.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	579790	578837	C	CAL0128874		Ortholog(s) have ribosome binding activity and role in mitochondrial respiratory chain complex III assembly, positive regulation of mitochondrial translation	2010-10-20	2010-10-20				N	CBP3
CAGL0E05896g		CAGL-IPF5071|CAGL-CDS4578.1|CAG58864.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	585439	584585	C	CAL0128930		Ortholog(s) have GTP binding, GTPase activity	2010-10-20	2010-10-20				N	SAR1
CAGL0E05984g		CAGL-IPF6022|CAGL-CDS4916.1|CAG58868.1	ORF|Verified	ChrE_C_glabrata_CBS138	595299	595727	W	CAL0128656		Ortholog of S. cerevisiae : GRE1 and Saccharomyces cerevisiae S288C : YPL223C	2010-10-20	2010-10-20				N	GRE1
CAGL0E06138g		CAGL-IPF6010|CAGL-CDS0046.1|CAG58875.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	617486	611835	C	CAL0129056		Ortholog(s) have fatty acid synthase activity, role in palmitic acid biosynthetic process, response to pH and fatty acid synthase complex, glyoxysome localization	2010-10-20	2010-10-20				N	
CAGL0E06160g		CAGL-IPF6007|CAGL-CDS3738.1|CAG58876.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	620340	619492	C	CAL0128886		Ortholog(s) have SNAP receptor activity, phosphatidic acid binding activity	2010-10-20	2010-10-20				N	SSO2
CAGL0E06226g		CAGL-IPF6003|CAGL-CDS0673.1|CAG58879.2	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	626872	623237	C	CAL0128708		Ortholog(s) have metalloaminopeptidase activity, serine-type peptidase activity and role in peptide catabolic process	2010-10-20	2010-10-20				N	APE2
CAGL0E06270g		CAGL-IPF6000|CAGL-CDS4866.1|CAG58881.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	629079	628636	C	CAL0128584		Ortholog(s) have RNA polymerase II core binding activity, role in chromatin-mediated maintenance of transcription, transcription elongation from RNA polymerase II promoter and transcription elongation factor complex localization	2010-10-20	2010-10-20				N	ELF1
