OmicsUnit Value Quality_score
CAGL0K09834g 0.710019497080353 0.0274105210892527
CAGL0M02849g -0.315613866218356 0.0278803033837004
CAGL0K01661g -0.536558436965684 0.0279205651242725
CAGL0A02090g -0.389465330435546 0.0279637108641546
CAGL0H00957g -0.324573780193216 0.0280066647334339
CAGL0A02750g 0.422417633888692 0.0280102484245206
CAGL0M05027g -0.429953878468558 0.0281997876272342
CAGL0F06919g 0.536281254750319 0.0287516059922439
CAGL0H07931g -0.474384134870816 0.0287568843373797
CAGL0F00913g -0.751040173301997 0.0288970042737354
CAGL0F06693g 0.656781475685328 0.028919640064343
CAGL0I10791g -0.358924520355447 0.0289569401994541
CAGL0G10043g 0.652345032966816 0.0291078601325794
CAGL0A04301g 0.474411376348797 0.029236897466842
CAGL0J00385g 0.733959952779195 0.0292941210893943
CAGL0L11088g 0.607336765825545 0.0294913346193766
CAGL0K01331g -0.526150718782282 0.0295319748569542
CAGL0L02871g -0.400836665543934 0.0298232048455457
CAGL0M06831g -0.507634888087344 0.0299536251970793
CAGL0G08734g -0.362823030586306 0.0299687751009384
CAGL0F00363g -0.489450757216155 0.0299882818500183
CAGL0B00792g -0.507810711525043 0.030268514895547
CAGL0K06149g -0.370763858900759 0.0304504029662779
CAGL0H04191g -0.332177527002546 0.0304721516719244
CAGL0M03311g -0.406846861415637 0.0306448093004965
CAGL0C04191g 0.386411275044151 0.0307550079755448
CAGL0C01419g -0.338112201040963 0.0309604340542275
CAGL0G02915g 0.683858516237805 0.0309938475362483
CAGL0F04829g 0.502404733693874 0.0310283092941119
CAGL0K03289g 0.465596131071174 0.03112870283264
CAGL0J07744g -0.417328186822402 0.0313578463982995
CAGL0I02882g 0.326432416568394 0.0313657748919492
CAGL0B03619g 0.535164481985824 0.03144618675837
CAGL0L10824g -0.985105920895587 0.0317243456856594
CAGL0G07975g -0.696875190525029 0.0318806061647646
CAGL0G04961g -0.756052697964011 0.0319693365950623
CAGL0G00220g 0.509561008275657 0.032062918607678
CAGL0F06941g -0.375302548595827 0.032072305234764
CAGL0M11704g 0.355513476322601 0.0323650205204142
CAGL0F07029g -0.334271043058467 0.032367438147764
CAGL0L09130g 0.483216444960769 0.032599227529954
CAGL0J03780g 0.432326603413423 0.0327551537384441
CAGL0C01595g 0.338980539485318 0.0327718987704481
CAGL0J01958g 0.541579860244153 0.0329280597802768
CAGL0H07755g 0.653713423688402 0.0331733224699682
CAGL0E05896g 0.320124301348718 0.0331870977151131
CAGL0F04609g 0.312602799380506 0.0332800189612578
CAGL0I06050g -0.318209012148027 0.0333044633982692
CAGL0L01287g 0.370914137464783 0.0333552954784937
CAGL0L06732g -0.487476472820466 0.0333790352906076
CAGL0J01287g -0.603607783672718 0.033426467780916
CAGL0A01848g -0.593152482849701 0.0334776997914989
CAGL0L08932g 0.478917535657126 0.0335744197781155
CAGL0M11308g -0.654912928471759 0.0335900851515425
CAGL0L10758g -0.428681839040984 0.0336637841005738
CAGL0E03267g 0.45344123764139 0.0337057106783157
CAGL0B00352g -0.379977101039662 0.0337616210632641
CAGL0A03322g 0.394565408298217 0.0337787800285528
CAGL0D05060g -0.414448176912693 0.0339086464747676
CAGL0M03333g -0.409242372694388 0.0339169011954164
CAGL0I01496g -0.385451711764246 0.0339771986664719
CAGL0L10846g -0.371565562433349 0.0342167530134475
CAGL0J11330g -0.78851501420525 0.0344824383452003
CAGL0F01199g 0.511088889732073 0.0346339449523742
CAGL0L12936g -0.320089107107735 0.0348904443364808
CAGL0G09713g -0.507406956774614 0.03504068939763
CAGL0D00352g -0.732732713594865 0.0353096990775992
CAGL0M04939g -0.646075964886722 0.0353443820538099
CAGL0G06248g -0.48199067619493 0.0355157368560959
CAGL0M07513g -0.399334447142155 0.035527325510741
CAGL0I05214g 0.519002128405259 0.0355625503768372
CAGL0J01441g -0.360324214332551 0.0357762468299726
CAGL0I05478g -0.344058302686093 0.0358685544669666
CAGL0D05962g -0.881924138243048 0.0360800576776695
CAGL0H04081g -0.312546577340363 0.0361878356458618
CAGL0D01606g -0.295237970054756 0.0364177279617519
CAGL0M02431g 0.409536341020075 0.0364305365252843
CAGL0L05280g -0.603218508118074 0.0369783761119711
CAGL0K08184g -0.409758761431693 0.0371310541539044
CAGL0G07513g -0.967078512916453 0.047916917179566
CAGL0L07678g -0.652275981873891 0.0378299302889442
CAGL0L04862g -1.19028960087465 0.048024773445941
CAGL0F08107g 0.405740080829389 0.0380504263459525
CAGL0B04983g -0.658813174825524 0.038188999385649
CAGL0L09757g 0.638718123222978 0.0384501540798477
CAGL0H10494g -0.464840365348191 0.0386717053278402
CAGL0D04158g -0.361391543191458 0.0387943140266891
CAGL0I04400g 0.441134045918078 0.039022281112766
CAGL0K09526g 0.320400201214526 0.0390321258895741
CAGL0H03773g -0.522115174267858 0.0392391795941121
CAGL0H08481g -1.41528543029137 0.0392591204734168
CAGL0I09548g -0.439501924642047 0.0393876877131964
CAGL0M02453g 0.507571958397599 0.0395161241777724
CAGL0I01232g -0.318908968536283 0.0396896400168227
CAGL0C04807g -0.48805823491195 0.0397221701051101
CAGL0I04356g -0.300147994458598 0.0400255333877085
CAGL0I10967g 0.426116052474421 0.0403048504379588
CAGL0G07271g -0.366064919385581 0.0403363578336326
CAGL0E04422g -1.04083767208175 0.0403635979174941
CAGL0H04631g -0.921366678958268 0.0404745949382243
CAGL0B01837g -1.2454223931268 0.0405506514515989
CAGL0J00737g 0.414719178142082 0.0405927891118033
CAGL0C04697g 3.28015379043305 0.0409446905458696
CAGL0K07480g;CAGL0K03421g 0.425496340282637 0.0409619238839867
CAGL0J07832g -0.389767649007997 0.0411037028810911
CAGL0K11297g 0.632274894543213 0.0412392734633649
CAGL0L01309g 0.346109522591258 0.0413350225484065
CAGL0E04092g 1.51465823490296 0.0415409239072684
CAGL0H10384g -1.75019126781683 0.0416551283046767
CAGL0L11044g 0.449227537945845 0.0420806924730845
CAGL0E06358g 0.298552549875455 0.0421522505815156
CAGL0J05566g -0.414025078910632 0.0426548415428763
CAGL0J11286g -0.440545507958489 0.0426903017705409
CAGL0K08404g -0.57340012993321 0.0431506921589974
CAGL0H07007g 0.34583892272173 0.0433721500617886
CAGL0D01452g 0.313206247182132 0.0434354722267218
CAGL0L07722g -0.282926321987963 0.043441678707967
CAGL0G03267g -0.280547387231807 0.0434606088293189
CAGL0K01067g -0.416240266042959 0.0439334188422266
CAGL0H08437g 0.566726701947854 0.0439359213093111
CAGL0H01397g 0.447820658618725 0.0444515167720527
CAGL0G08250g -0.373720772447753 0.0445967912150775
CAGL0F02277g -0.753717278348721 0.0449942056873522
CAGL0K03509g -0.336934925131756 0.0450470869459523
CAGL0M03245g -0.478900166772897 0.0778549259201007
CAGL0G03971g -0.526235083887128 0.0454199978704238
CAGL0D00902g 0.3295978898999 0.045680214796317
CAGL0H02937g -0.550490902105555 0.0458463007160688
CAGL0K11748g -0.396016294604077 0.0461702458786861
CAGL0H04983g 0.563452251375185 0.0464387473075012
CAGL0K11044g -0.381612830750657 0.0464583895523766
CAGL0G09383g -0.337877798270007 0.0465188952365599
CAGL0C05379g -0.287656665586387 0.0468334113137235
CAGL0C03531g 0.419381862066786 0.0468450924866619
CAGL0M09977g -0.553205978124188 0.0471301634816596
CAGL0L04796g -0.270613738410686 0.0471825376478928
CAGL0B04675g 3.13536050813105 0.0471874065902436
CAGL0D06336g -0.554375592114393 0.0472846489722608
CAGL0F04983g -0.41549966247388 0.0473071996987391
CAGL0E03850g -0.489478635961054 0.0476056054550642
CAGL0J04070g 0.314762564055561 0.047784070148766
CAGL0I02992g 0.431684790931429 0.0477997043014335
CAGL0F02563g -0.305014283287952 0.0478599437024534
CAGL0M05995g 0.498436993967274 0.0479136563876645
CAGL0M01100g -0.308614703644907 0.0480359102500728
CAGL0I08503g -0.417678759177215 0.0484061513793026
CAGL0D05500g -0.431574442071646 0.0484688058059496
CAGL0M08492g;CAGL0I06204g -0.534035968497894 0.0486100370274311
CAGL0K02233g -0.358219719748224 0.0486366289441127
CAGL0L03828g -0.435274662407419 0.0487524152376455
CAGL0C02343g -0.331426170180361 0.0497320121151766
CAGL0J10494g 0.788937463865757 0.0500805918131672
CAGL0E06270g 0.455373057154478 0.0505316061498945
CAGL0J09966g -0.290072958034022 0.0506285950362946
CAGL0A04433g 0.38713336040409 0.0507948022283334
CAGL0L06490g 0.434189175069655 0.0508340534300805
CAGL0G09911g -0.28568503834821 0.0508653588149108
CAGL0E04598g 0.480242106345948 0.0508911852890175
CAGL0H07051g -0.305387984168268 0.0512586462139631
CAGL0K04961g 0.432799822392252 0.0520008335766806
CAGL0D02706g 0.451586471003207 0.0521427632442261
CAGL0K11088g -0.642261187697914 0.0521733264760418
CAGL0L06798g 0.278922694297371 0.0523738392902606
CAGL0J09416g -0.550020492504263 0.0524133735602619
CAGL0D06688g 0.319877793875218 0.0525518547550739
CAGL0H04125g -0.269121208581175 0.0525796995950296
CAGL0J06314g 0.30551775404717 0.052651571671507
CAGL0M00660g 0.381624277088873 0.0526620468516504
CAGL0J05346g -0.293229731394649 0.052804487978934
CAGL0M09603g -0.487657742626165 0.0536190126643535
CAGL0M04213g 2.87953372588166 0.0674684833521536
CAGL0K00451g 0.264687732185002 0.0537055772234708
CAGL0D03828g -0.43667241413566 0.0539825380568094
CAGL0J02354g -0.326054296833827 0.0544316580981279
CAGL0B02563g -0.43602209101996 0.0546155279710883
CAGL0M12617g -0.341796249875135 0.0547463712629933
CAGL0B02717g -0.323400447188987 0.054952488724956
CAGL0F05863g -0.388996916858409 0.0550521834145925
CAGL0M05005g 0.463487393527554 0.0550590839617757
CAGL0F06501g -0.376008136853802 0.055554873182216
CAGL0L13244g -0.303804988018729 0.0559558707946287
CAGL0L07788g 0.312554087575423 0.055956133716299
CAGL0A03883g -0.364989018028847 0.0566495652486483
CAGL0B00418g 0.444211524603451 0.0575002591985305
CAGL0F01463g -0.398430438029172 0.0579383487945083
CAGL0M02409g -0.551513777487239 0.0580104150002319
CAGL0K03839g -1.34832029492281 0.0581147157037277
CAGL0F04477g 0.264976639031912 0.0583348520815711
CAGL0I04026g 0.427244009908676 0.0589048099830217
CAGL0K06831g 0.25830018693531 0.0591293845380131
CAGL0I04422g -0.931825891786258 0.0592594747818884
CAGL0J02838g -1.07443796933837 0.0593428720763264
CAGL0G02629g -0.40451322600564 0.0593779648232253
CAGL0I01298g -0.55986139310617 0.0594633807950515
CAGL0K02255g -0.86125648657767 0.0595294413799039
CAGL0F08239g -0.336189648135247 0.0596523731443171
CAGL0F00407g -0.308837771319274 0.0598695665837408
CAGL0I03938g 0.395970915603945 0.0599018326390201
CAGL0J03806g -0.374224958020453 0.0599059329945774
CAGL0G09691g -0.249338370085752 0.0599160195985462
CAGL0L03179g 0.525307418758432 0.0600016017789561
CAGL0J00275g -0.466539559951513 0.0604563629331117
CAGL0I04840g 0.386214090464088 0.060538044294486
CAGL0L11528g -0.383154079719329 0.0607219531769125
CAGL0E03069g -0.495544796828023 0.0610933501065351
CAGL0I04125g -2.69524383362837 0.0616784798422972
CAGL0H06479g -1.30281163996812 0.0617588121748862
CAGL0M09999g 0.638563046184546 0.0625956057690684
CAGL0M05489g -0.663007121395913 0.0635521759533434
CAGL0E03982g -0.607891538460371 0.063713505992461
CAGL0L00605g 0.364099845416441 0.0641885390293917
CAGL0H04961g -0.316515511535615 0.0643737724857328
CAGL0F03817g -0.611915104449068 0.0645714934146942
CAGL0A03542g 0.562221180505462 0.0647663931372935
CAGL0E05500g -0.599543035869264 0.0650989585606228
CAGL0B03883g -0.377561117315965 0.0657526789094187
CAGL0E00649g 0.382277485125856 0.0662228706787682
CAGL0M08382g -0.339209431222475 0.0663648908250636
CAGL0L12408g -0.711943132760306 0.0666148505118051
CAGL0H03883g -0.357020915394204 0.0666721927042582
CAGL0E00869g -0.364363682738476 0.0668269984453704
CAGL0A00979g 0.29057957639866 0.0676203681906951
CAGL0J02090g -0.554233122838161 0.0676761053499641
CAGL0B02794g -0.263977473074274 0.0677432189731808
CAGL0H08349g 0.252835247797984 0.0685934350645217
CAGL0G03399g -0.892077840276563 0.0687183028161916
CAGL0G09581g -0.285133985598229 0.0687293732374765
CAGL0I02442g 0.464480401933445 0.0687809351795485
CAGL0L01859g 0.378679485205704 0.0688045404596383
CAGL0K10472g -0.266070802722231 0.0689639215042142
CAGL0I06336g -0.512543935162115 0.0694312370288595
CAGL0C00693g -0.410297725226695 0.0701187367329753
CAGL0J09790g -0.247845874030929 0.0704436952797436
CAGL0L02497g -0.292385307145607 0.0708278849859589
CAGL0C05247g 0.359314208312076 0.0710753772423961
CAGL0A04059g -2.26202547353175 0.0895961012253546
CAGL0J06578g 0.339197692283004 0.071789980069842
CAGL0J04136g 0.697116590725071 0.0718311443319882
CAGL0K04917g -0.411062475309443 0.0718427677607595
CAGL0F01397g -0.921803497457439 0.0721799294028292
CAGL0F07535g 0.290687669351316 0.0728227503507459
CAGL0G05049g 0.5186496588941 0.072830749144178
CAGL0D05170g -0.600203501006997 0.072935460119195
CAGL0H09438g 0.285137251259584 0.0729932029728322
CAGL0F00957g 0.245395919895735 0.0730363707590164
CAGL0K09592g 0.264468106804094 0.0732573000284845
CAGL0F03729g -0.550773511081423 0.0733325687880627
CAGL0K01089g -0.52693454678399 0.0734149732536218
CAGL0G00814g 0.292534600025265 0.0736709709978084
CAGL0J05984g -0.267801827746072 0.0737011655472637
CAGL0H03641g -0.267476009205921 0.073716327713283
CAGL0I05566g -0.690736636148479 0.0737972291739778
CAGL0K01793g -0.366447139464781 0.0739833387266603
CAGL0A00407g 0.275251341177588 0.0745629928578703
CAGL0A01562g -0.31068702020952 0.0746382819413519
CAGL0F08965g -0.317568127374152 0.0746814792227414
CAGL0E04378g -0.408897747926849 0.0747323746208065
CAGL0C04565g 0.710636780742101 0.0753360239224252
CAGL0D03014g -0.264635111250003 0.0753391475980387
CAGL0M12639g -0.355487067847243 0.0753477527385855
CAGL0I10670g -0.37852131816568 0.075535560204472
CAGL0J03124g -0.238848409636187 0.0758062554379622
CAGL0C00451g 0.419760291305737 0.0763250851019423
CAGL0J10758g -0.34101621029587 0.0765013003487685
CAGL0C03597g -0.363891709658158 0.0767153732685053
CAGL0D01914g 0.562644499641799 0.0771424982133236
CAGL0K02893g -1.20289279218484 0.0773510772723162
CAGL0K05071g 0.491233361316864 0.0774805337404678
CAGL0I09350g -0.515755762022473 0.0775414240549459
CAGL0I08547g -0.280418636009415 0.0776001989819246
CAGL0L13024g -0.475145679600727 0.077903026766761
CAGL0A03051g 0.948455272082793 0.0779172045511933
CAGL0H05093g -0.643819389611522 0.0780379906364186
CAGL0F00693g 0.343409681741513 0.0783265970811202
CAGL0I06160g -0.37635598897897 0.0783400318967586
CAGL0K10230g -0.332505175028154 0.0786552701830423
CAGL0F06479g -0.451678898448954 0.0787697283597631
CAGL0J09394g 0.306463989817658 0.0791298646507003
CAGL0D01738g -0.319630474500051 0.0792930631904769
CAGL0L11462g -0.249012031157379 0.0794947064765397
CAGL0I07139g 0.474328952057878 0.0795493748702284
CAGL0K02937g -0.26765335038401 0.0796840135863736
CAGL0M03399g 0.319830928401688 0.0797258354966896
CAGL0C01325g -0.301892101557029 0.0798888380215851
CAGL0E01793g -0.580375853438679 0.079990530677988
CAGL0J09064g 0.373415377671681 0.080319524952596
CAGL0L11352g 0.35286696219946 0.080731004098214
CAGL0E02167g 0.400747599778006 0.0810835315710724
CAGL0A02530g 0.268135396253534 0.0813264330866553
CAGL0D00748g -0.650307373812185 0.0815593618111617
CAGL0J09900g 0.245994370107729 0.0818698878084361
CAGL0L04532g -0.502253087683813 0.0820969204887045
CAGL0G03311g -0.23995453817681 0.082161721874541
CAGL0J01485g -0.439813422441182 0.082163630991848
CAGL0G06974g -0.359157499475861 0.0831378978692653
CAGL0L08074g -0.423566796946118 0.0846714251775587
CAGL0L06424g -0.638406167899328 0.0848799017850113
CAGL0K01133g 0.37483434016426 0.0850532610374104
CAGL0C00429g 0.558544619566463 0.0853690583144968
CAGL0K11660g -0.362851472010585 0.0854338538686927
CAGL0L08360g -0.466496909518133 0.0865248978257671
CAGL0J07568g 0.351242713041836 0.0873391657645633
CAGL0I07975g -0.387080705431455 0.0876058141474745
CAGL0A01540g 0.249804545296884 0.0877930309670087
CAGL0G03113g -0.355950916113376 0.0881816290292918
CAGL0D05412g -0.357763610432002 0.088518908950068
CAGL0H03531g -0.252555330719815 0.0886475750048014
CAGL0K02761g 0.433962803924895 0.0887731168828048
CAGL0I03960g 0.334365528782925 0.0888183215291897
CAGL0H02057g 0.342660639604514 0.0889977991241556
CAGL0M05643g 0.443110548096102 0.089064057071209
CAGL0J09240g 0.239375832691054 0.0895750554686179
CAGL0M00858g -0.28655520849795 0.0898848759065579
CAGL0J10340g -0.227497591540103 0.0901115148140211
CAGL0A01958g 0.476521124088338 0.0902807885939381
CAGL0B01903g 0.453132238691281 0.0905320536938093
CAGL0D04730g -0.318083481690402 0.090681008546927
CAGL0J01111g -0.34692173078795 0.0914816877250977
CAGL0H03707g 0.284802311843895 0.0916368528706843
CAGL0J03245g -0.544633506225962 0.0918090709162235
CAGL0G05291g 0.302571104806071 0.0925228744273192
CAGL0J05852g 0.285976733385792 0.0926890135213086
CAGL0L11000g -0.466602745010762 0.0933728782344402
CAGL0J02244g -0.239388044708822 0.0940723017881722
CAGL0H08283g -0.226946465944012 0.0944037901349804
CAGL0J11198g -0.355572691439801 0.0953494291442776
CAGL0E01287g -0.273483630044103 0.0954445130059596
CAGL0F01045g -0.263100017695723 0.0954675400917822
CAGL0J08096g 0.295768226613981 0.0956130794983746
CAGL0B00550g 0.281123812652592 0.0959000884857755
CAGL0A04191g -0.427418515434457 0.0959925771630683
CAGL0H00506g 0.213655976820708 0.0960428179038772
CAGL0L03586g 0.302780674717512 0.0961932276137699
CAGL0L04114g -0.818822819971297 0.0963717989059115
CAGL0I08987g -0.261682869987145 0.0964112585135216
CAGL0L07304g 0.25345106994489 0.0966222987319644
CAGL0B02431g -0.327865311298584 0.0966486893042283
CAGL0L09229g 0.216724163572801 0.0968105670705867
CAGL0F06633g -1.48759842921817 0.0968232757224489
CAGL0A03036g -0.32278194584258 0.0968844108697067
CAGL0I06270g 0.287852874280324 0.0969886423991228
CAGL0J05720g 0.234925959135409 0.0970753638861378
CAGL0B04917g;CAGL0H03663g 0.41654247539781 0.0972495253231318
CAGL0D03190g -0.302765572241365 0.0973575648022977
CAGL0D04818g 0.271250676234697 0.0975518691970548
CAGL0E01573g -0.427476756627366 0.098236817448259
CAGL0I00792g -0.241105248954964 0.098290162353463
CAGL0B04059g -0.504947832109333 0.098502314858654
CAGL0M06017g -0.367679489905523 0.0992125566819233
CAGL0F08415g -0.485305396783386 0.100117402876161
CAGL0K11396g -0.523241590635717 0.100399573296039
CAGL0G00374g -0.534254880056614 0.10051885745262
CAGL0L06182g -0.40545839519906 0.10112866512814
CAGL0M06127g -0.412403867135991 0.101366200712273
CAGL0C05071g -0.941068715754239 0.101702476961752
CAGL0L04246g -0.244098653012453 0.102306259236294
CAGL0K01859g -0.308852907797738 0.102457716513185
CAGL0L01177g 0.272728207368124 0.102977157876145
CAGL0G04213g 0.222588635598215 0.103869399235554
CAGL0J03652g -0.257586261245501 0.103918082681156
CAGL0C04257g -0.528345913868021 0.104034926899501
CAGL0M00550g 0.308529995061383 0.104536877876351
CAGL0K07293g -0.262432785095845 0.104821670559018
CAGL0H05731g -0.435137912825466 0.104918347922084
CAGL0D03916g -0.402981464013643 0.105565378726146
CAGL0B00946g 0.620699607812264 0.105770211809729
CAGL0J07260g 0.317351202039501 0.106493549172429
CAGL0K03553g -0.321472819769285 0.106503886406514
CAGL0I06182g -0.613517589238465 0.107103128254631
CAGL0H10604g -0.210382745422981 0.107237115975835
CAGL0I03498g -0.299211931571808 0.108494726178802
CAGL0H01815g 0.255047982160685 0.108624158372324
CAGL0J10406g -0.219988842437065 0.108635366594521
CAGL0F01749g -0.279739252146882 0.10895846570438
CAGL0J05940g -0.976965235384984 0.109137481901433
CAGL0M13717g -0.241683363012947 0.109638907217611
CAGL0M11242g 0.223978951755544 0.109893928029791
CAGL0G01276g -0.225354297694912 0.110080174415832
CAGL0E01309g -0.438419115263617 0.110242099859539
CAGL0K11726g -0.212193805488325 0.110478065475355
CAGL0K03641g -0.458627236679998 0.110597402050657
CAGL0C04389g 0.393220817337462 0.110950761373656
CAGL0I03762g -0.264135892680511 0.111229442495208
CAGL0L07282g 0.523579298926202 0.111395102789392
CAGL0A04829g 0.223325956300536 0.111518942707569
CAGL0M13893g -0.220298259531092 0.112133588114606
CAGL0M02783g 0.397198334519224 0.11249891374493
CAGL0M08932g -0.619074114278567 0.112508941848766
CAGL0K00671g -0.352970614394924 0.112643674988049
CAGL0F01705g -0.225292220407217 0.112716618201105
CAGL0H05819g -0.44345930971797 0.112750115771798
CAGL0J00649g 0.265902901481735 0.114258879508634
CAGL0F02695g -0.260235725125831 0.115209850415447
CAGL0J00693g -0.471651063450495 0.115391576369434
CAGL0C02739g 0.532860069807217 0.115895867804537
CAGL0G06578g 0.396163059302833 0.11604731351882
CAGL0H10318g -0.462560621549947 0.117309469370375
CAGL0H05511g -0.200508516522761 0.117444656329255
CAGL0H03597g 0.355120748826329 0.119338801846862
CAGL0I09262g 0.30320478579718 0.119510741923809
CAGL0J07656g -0.380899270360636 0.119765726869246
CAGL0I08525g 0.414385999184804 0.120452535414958
CAGL0H06743g -0.362409199819533 0.12078608299546
CAGL0M03795g -0.357817218697216 0.121003469345126
CAGL0C01243g 0.208220702653287 0.121116095830032
CAGL0A03718g -0.223331090637695 0.121214644954665
CAGL0G05115g 0.220164390919012 0.121474488926397
CAGL0L03245g -1.39496886076811 0.121925655511904
CAGL0K03971g 0.471882125887133 0.122485318557258
CAGL0E04752g 0.245588335748999 0.123092515604163
CAGL0I07535g -0.443995158664631 0.123232965632645
CAGL0I04598g -0.57257916430005 0.123555981556156
CAGL0H01309g -0.294186091658029 0.124110388501969
CAGL0H05005g -0.40733883327183 0.124229009291812
CAGL0K01265g -0.816886247608254 0.124280557881654
CAGL0L04708g -0.251815792573249 0.124416633884573
CAGL0M00330g 0.289427806710029 0.12456254415926
CAGL0L01837g 0.286758688112941 0.125256300057892
CAGL0E06490g 0.315539917485418 0.125373600123213
CAGL0A02365g -0.23258414751584 0.125635189161325
CAGL0I00880g -1.37674718740655 0.126928147348868
CAGL0B03663g;CAGL0L09086g -0.42433293696137 0.127359202783705
CAGL0C05137g 0.220307177102465 0.127389844533733
CAGL0F06809g -0.271559985558192 0.127393384327082
CAGL0M04059g 0.402987255543955 0.129086197991916
CAGL0J03960g -0.302651157765773 0.129151924115749
CAGL0J04620g 0.335682195191491 0.129449781998101
CAGL0K06853g -0.253925882038938 0.129705415038289
CAGL0E03938g -0.243634837059011 0.131171044247914
CAGL0C00363g -0.266222733171139 0.131340943687909
CAGL0M13871g -0.232166080510654 0.131711356861724
CAGL0L09152g -0.189635579638211 0.131976871185062
CAGL0D00484g -0.479536430019756 0.132482392681175
CAGL0A03993g 0.231167178296055 0.132594289295095
CAGL0F00539g -0.206877788315334 0.132675189620845
CAGL0E02453g 0.243326148933192 0.132685882762339
CAGL0F07007g -0.480217766240155 0.132966923527191
CAGL0D03564g 0.243309279775518 0.133312488112525
CAGL0I00924g -0.498204622781402 0.133325923262972
CAGL0L08734g -0.225264343669502 0.13353801074882
CAGL0M06083g -0.20310954854977 0.133602335464027
CAGL0J02420g 0.290132636616576 0.133652129663274
CAGL0L12254g 0.338728268940123 0.133781058100402
CAGL0C01529g -0.230465216800839 0.134427976812202
CAGL0M01782g;CAGL0E04642g -0.249514469453582 0.13445646591441
CAGL0B00880g -1.07536757887564 0.134611451549872
CAGL0A03454g -0.258580458267409 0.134861275033536
CAGL0G03795g -0.22343134632143 0.134988290086452
CAGL0B04895g 0.347293620003971 0.13553272543484
CAGL0G02409g -0.456051905159552 0.135768887335036
CAGL0J11880g 0.27403212078521 0.135924323208799
CAGL0F06061g 0.270173030804088 0.136282346732985
CAGL0I09482g -0.578963341728564 0.136621305681627
CAGL0H00803g -0.49383884294906 0.137012850319941
CAGL0M06589g -0.423896531052908 0.137315591043559
CAGL0I03366g 0.309983376554705 0.1374786435875
CAGL0J08074g 0.183591209350289 0.138143892643474
CAGL0K04059g -0.417447460106865 0.138318371112216
CAGL0M02497g -0.237967759787364 0.138473705477087
CAGL0E06336g -0.271205881012478 0.138953922896666
CAGL0J07722g 0.258993536265562 0.138971861567432
CAGL0J08569g -0.324388503297341 0.139266236883831
CAGL0G00594g -0.226857962061724 0.139290232617762
CAGL0J09746g -0.268922700039266 0.14029448736642
CAGL0L06886g -0.227630442808105 0.140636749065445
CAGL0F04873g -0.404195576148308 0.140943033462165
CAGL0C00737g 0.530155309836664 0.143566098264874
CAGL0H02079g -0.797298583313729 0.143786425384947
CAGL0L07656g 0.337865864150594 0.143970946398724
CAGL0A00275g 0.249218602687757 0.144009079875936
CAGL0F03135g 0.188488906966425 0.144070964109126
CAGL0B01815g -0.235294186376097 0.144085843865795
CAGL0M02761g -0.547990455966948 0.144150362019377
CAGL0G02695g -0.30979830978687 0.144579570350581
CAGL0M08822g 0.20208305466891 0.144589017780005
CAGL0K12276g -0.315588093421015 0.144772295370277
CAGL0E02673g -1.90489590383382 0.145814427405824
CAGL0C01683g 0.398868365111983 0.146591984475242
CAGL0H10582g -0.805506449045559 0.146639812050781
CAGL0M05159g -0.600187305990067 0.146673370107136
CAGL0J07810g -0.57063267019371 0.147115506736173
CAGL0I07227g 0.179481027743631 0.147431192301263
CAGL0I00594g -0.201987712290912 0.150653201669801
CAGL0M07205g 0.472529123720888 0.150993531558255
CAGL0I05126g -0.217181746035584 0.151679666555912
CAGL0E04994g -0.34391678729791 0.151818592367563
CAGL0K11231g 0.269370025192977 0.152413098058903
CAGL0I05940g 0.391232134286093 0.152552233256312
CAGL0I02046g 0.447055451338222 0.152891644762391
CAGL0K11022g -0.853023228516631 0.15374192125986
CAGL0C05181g -0.30052079846615 0.15472861163958
CAGL0K00407g 0.19014502109815 0.154936756848669
CAGL0K09042g -0.19213873189348 0.1553823935059
CAGL0I02486g -0.17593801987118 0.155565661331229
CAGL0H07425g 0.308497049257799 0.156002352850591
CAGL0B03069g 0.220017229356939 0.156754196765199
CAGL0I08569g -0.360406417319286 0.157042725896009
CAGL0B01507g -0.299677780512137 0.157920567392817
CAGL0M12012g 0.271115979426115 0.15853683037355
CAGL0J10164g -0.279853164688197 0.160274830343288
CAGL0L09713g 0.257747058238222 0.161536646675613
CAGL0G05225g 0.361234177011052 0.161608303593441
CAGL0G07909g 0.276669740591112 0.16185012729037
CAGL0H06853g;CAGL0M14047g -0.191333379845051 0.161942631666895
CAGL0L02805g -0.346181542479108 0.162923270560885
CAGL0D01826g -0.194173736209452 0.163558762849217
CAGL0A04521g -0.279540463371204 0.163769450486376
CAGL0L04048g -0.22282729513946 0.163917003094366
CAGL0K08844g 0.230447633447778 0.163998635123326
CAGL0J06754g 0.445916631010934 0.265522139358292
CAGL0D04752g 0.275005500765985 0.164806421662655
CAGL0C04301g 0.253858779301944 0.165098953346676
CAGL0L10015g -0.547304152031609 0.165251765475257
CAGL0F05555g 0.605611998388015 0.166317597914963
CAGL0G09669g -0.170322066006879 0.166514961301392
CAGL0D04774g -0.22964583523825 0.16701916217821
CAGL0G07227g -0.243494201258322 0.167082270642058
CAGL0B01683g -0.32519414621697 0.167647925256998
CAGL0D02068g -0.168863951605148 0.168831830195924
CAGL0I09328g -0.288666059596911 0.169984334725705
CAGL0C00649g 0.241322928130806 0.172450760395764
CAGL0K05401g -0.22171424096652 0.172543834663375
CAGL0L05478g 0.264081556817581 0.173276872341611
