,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
CAGL0A01562g,7,7,334.18,0.022082087,9.783998001,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4776.1 CAGL-IPF3026  highly similar to uniprot|P24000 Saccharomyces cerevisiae YGR148c RPL30B or uniprot|P04449 Saccharomyces cerevisiae YGL031c RPL30A,4268453.563,5813121.947,13076006.74,16389442.69,23905444.27,74732670.36,17723264.25,20335583.87,12584980.81,12847957.35,20462766.41,11437548.6,2871523.189,3086085.837,7271640.522,16739688.4,1188436.419,1453480.051,17723264.25,20764741.8,15607966.79,16146463.79,8266825.363,12508165.76,6,5,7,11,4,4,12,11,7,10,4,10
CAGL0D06138g,8,8,399.79,0.022358227,3.707947725,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3239.1 CAGL-IPF9543  highly similar to uniprot|P05373 Saccharomyces cerevisiae YGL040c HEM2 porphobilinogen synthase,650930.1261,730704.1288,1181657.476,928327.3884,185109.7625,451992.1689,987280.0021,1186787.693,1156285.65,1175313.232,1462243.126,900097.5308,437901.2033,387918.1762,657126.3349,948165.9329,9202.555734,8790.821974,987280.0021,1211833.413,1434032.224,1477056.004,590736.7712,984351.5867,2,4,5,7,0,0,5,5,8,6,5,7
CAGL0G03773g,1,1,48.83,0.022460224,2.59686756,C60,C10,[Candida glabrata] CAGL-CDS3724.1 CAGL-IPF7130  similar to uniprot|Q12164 Saccharomyces cerevisiae YLL023c,11568.5025,14080.51589,30242.08298,18205.41602,24448.92384,32435.0498,31611.96393,34995.13987,18034.28201,12946.60879,18879.00057,15595.47946,7782.496095,7475.102201,16817.79158,18594.46945,1215.454989,630.8311694,31611.96393,35733.67002,22366.222,16270.44241,7626.994199,17055.30171,0,0,0,1,0,0,1,0,0,1,0,0
CAGL0H02057g,6,6,360.63,0.022559444,6.521411728,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4236.1 CAGL-IPF5852  similar to uniprot|P28007 Saccharomyces cerevisiae YHR089c GAR1 nucleolar rRNA processing protein,1812591.611,1348790.625,1576072.656,1359802.58,577248.3481,218923.4237,1441904.832,1786648.338,2033539.2,2322020.167,3633637.609,1558526.322,1219387.482,716049.6001,876462.8238,1388861.837,28697.35245,4257.854397,1441904.832,1824353.393,2522007.205,2918161.504,1467966.107,1704412.916,3,2,1,3,0,0,3,4,5,5,4,7
CAGL0D04752g,13,12,597.73,0.023090209,3.005204937,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS3140.1 CAGL-IPF4971   (ohnolog of CAGL0I02046g), similar to uniprot|Q06494 Saccharomyces cerevisiae YPR127w",915933.7705,1387881.826,1507226.124,1950224.726,819580.7368,1165130.402,1707854.494,1650726.89,1866904.433,1496600.065,3567773.764,2396689.95,616177.5038,736802.4421,838176.882,1991901.424,40744.67661,22660.68894,1707854.494,1685563.487,2315345.793,1880828.064,1441357.539,2621033.249,4,2,5,7,1,0,9,8,10,11,7,11
CAGL0K10296g,2,2,50.22,0.023141023,289.366857,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4018.1 CAGL-IPF3214  similar to uniprot|P41734 Saccharomyces cerevisiae YOR126c EST2 isoamyl acetate hydrolytic enzyme,10840.01904,12121.43448,29803.54801,23371.23288,183.7625132,0,12432.6974,15423.2584,12089.15426,17455.10571,40034.48411,12619.68086,7292.422321,6435.059785,16573.91983,23870.68087,9.13557852,0,12432.6974,15748.74764,14993.0398,21936.42341,16173.67281,13800.95207,1,0,1,2,0,0,1,0,0,2,0,1
CAGL0F00429g,6,6,356.08,0.023195532,33.06327241,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4506.1 CAGL-IPF3793  similar to uniprot|P47119 Saccharomyces cerevisiae YJR069c HAM1,373281.4513,594650.8346,698614.8455,594712.8019,38052.50776,1064.238799,465700.3256,659994.4167,603034.1731,588551.1059,633379.1073,609253.4216,251118.1925,315689.8368,388503.625,607421.935,1891.744222,20.69844227,465700.3256,673922.8015,747886.5073,739652.1378,255881.0653,666282.8769,1,1,3,2,0,0,2,2,4,4,2,4
CAGL0G02079g,23,23,1551.95,0.023214753,3.612769878,C10 Tris2,C60 Tris1,[Candida glabrata] CAGL-CDS2848.1 CAGL-IPF3535  highly similar to uniprot|P14126 Saccharomyces cerevisiae YOR063w TCM1,25275823.17,27100509.8,21220124.75,15016994.74,44618841.77,46463333.91,31571523.27,33680656.06,11021493.7,14189681.87,26672535.03,11792221.68,17003842.56,14387191.64,11800630.12,15337910.96,2218183.27,903668.0828,31571523.27,34391445.62,13668920.93,17832654.5,10775531.74,12896038.18,34,32,17,22,4,3,28,33,21,21,13,21
CAGL0H07023g,2,2,125.18,0.02322587,4.660026369,C10 Tris2,C10,[Candida glabrata] CAGL-IPF13286  highly similar to uniprot|P81449 Saccharomyces cerevisiae YDR322ca ATP21,147025.6316,180613.6632,605892.7725,419736.9361,835216.674,691591.079,224668.7023,237536.9116,312988.1676,457108.2393,714232.3692,285140.1959,98908.7744,95884.66801,336940.3614,428706.7995,41522.00235,13450.79511,224668.7023,242549.8412,388169.7554,574463.4289,288545.2605,311830.879,0,0,3,3,0,0,3,2,3,3,3,2
CAGL0A02387g,5,5,250.86,0.023293477,3.064203611,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3415.1 CAGL-IPF2962  similar to uniprot|P10662 Saccharomyces cerevisiae YDR347w MRP1,153093.0373,166296.5172,215011.9543,187904.0387,339426.1786,639248.4475,208918.4926,286522.0075,178634.4956,200620.3823,259373.3308,295480.0492,102990.5094,88283.94298,119569.351,191919.5862,16874.24955,12432.78022,208918.4926,292568.7084,221543.5459,252126.4392,104785.1491,323138.5992,1,1,2,3,0,0,2,2,3,2,1,3
CAGL0K10758g,2,2,112.02,0.023496455,22.05636745,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4330.1 CAGL-IPF3240  similar to uniprot|Q04969 Saccharomyces cerevisiae YML055w SPC2,300400.8081,304511.2164,600825.8174,316364.0449,38162.00525,3421.898559,447476.8818,370791.9504,122752.322,139267.2228,217289.2272,81039.61444,202089.0877,161659.7348,334122.5993,323124.8087,1897.187785,66.55270403,447476.8818,378617.0666,152238.1474,175021.8427,87783.44327,88625.36595,0,1,2,2,0,0,3,1,1,1,1,1
CAGL0C02849g,3,3,92.95,0.023498113,5.708900836,C10 Tris2,C60,[Candida glabrata] CAGL-IPF11878  similar to uniprot|P48606 Saccharomyces cerevisiae YOR265w RBL2,39845.84863,55941.54469,155422.5604,81222.3138,218052.7194,175314.2624,43973.14625,24931.00764,63084.14929,75739.22946,161683.2134,70824.77054,26805.55771,29698.39793,86431.35556,82958.05111,10840.2835,3409.697282,43973.14625,25457.14644,78237.33079,95184.05865,65318.97314,77454.35675,0,0,3,2,0,0,0,0,2,2,3,1
CAGL0I05720g,11,11,666.52,0.023523595,4.437415372,C10,C10 Tris2,[Candida glabrata] CAGL-CDS2879.1 CAGL-IPF1366  highly similar to uniprot|P23644 Saccharomyces cerevisiae YMR203w TOM40,3390481.063,3710132.036,2318632.344,4544143.674,1071356.82,528811.8603,2908515.455,3668852.787,3399963.342,3487341.101,3892320.723,2057919.965,2280883.428,1969644.889,1289404.421,4641252.945,53261.48505,10284.89262,2908515.455,3746279.493,4216654.416,4382659.848,1572472.413,2250552.539,5,5,5,6,0,0,10,6,6,9,4,10
CAGL0J04312g,1,1,21.36,0.02361096,8.788591094,C10 Tris2,C10,"[Candida glabrata] CAGL-CDS0102.1 CAGL-IPF7064   (ohnolog of CAGL0A01870g), similar to uniprot|P32319 Saccharomyces cerevisiae YBL017c PEP1 or uniprot|P40438 Saccharomyces cerevisiae YIL173w VTH1 or uniprot|P40890 Saccharomyces cerevisiae YJL222w VT",2592.694144,1628.167393,5191.082833,3176.42612,14678.36365,22417.06246,5763.445548,6320.4022,4263.208827,8615.821565,2078.27536,5587.291849,1744.187033,864.3658913,2886.790212,3244.30699,729.7208845,435.9907513,5763.445548,6453.786653,5287.256514,10827.7952,839.6098119,6110.292951,0,0,0,1,0,0,1,1,1,1,0,1
CAGL0H07425g,4,4,118.12,0.023766408,22.61167104,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2896.1 CAGL-IPF226  highly similar to uniprot|P33313 Saccharomyces cerevisiae YBR155w CNS1,95007.81071,51956.08928,42122.77558,178103.962,8837.56873,1630.279035,82932.40659,65834.59608,90420.65736,107052.2323,62285.26217,174410.268,63914.74747,27582.58863,23424.71122,181910.0798,439.3513217,31.70739174,82932.40659,67223.9557,112140.2279,134536.1715,25162.84332,190736.0238,0,0,0,2,0,0,1,2,3,2,0,3
CAGL0J05720g,2,2,75.67,0.023918609,6.451587645,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4964.1 CAGL-IPF7944  similar to uniprot|P53903 Saccharomyces cerevisiae YNL149c,227287.9484,308417.0829,353333.294,350881.6806,124259.0865,27735.69537,363008.9629,387120.0154,479909.8967,452071.4453,573749.9804,406857.6765,152903.7636,163733.2917,196490.622,358380.0933,6177.422271,539.433152,363008.9629,395289.7157,595187.0599,568133.5191,231791.2835,444941.7822,1,1,2,1,0,0,2,2,2,2,1,2
CAGL0I03190g,5,5,278.32,0.024096158,13.82373653,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4323.1 CAGL-IPF7346  highly similar to uniprot|P08067 Saccharomyces cerevisiae YEL024w RIP1 Ubiquinol-cytochrome C reductase iron-sulfur protein precursor,440891.199,619998.8906,1420466.188,1144270.527,163459.0522,22072.3134,686444.8397,996132.3558,1305149.004,1105423.204,349279.2173,803969.5059,296601.3998,329146.6811,789929.196,1168723.82,8126.21127,429.2857066,686444.8397,1017154.526,1618653.425,1389222.836,141106.5461,879225.4525,1,1,5,3,0,0,5,4,5,4,3,4
CAGL0M00374g,42,42,2264.16,0.024284523,2.055751657,C60,C10 Tris2,[Candida glabrata] CAGL-CDS0144.1 CAGL-IPF5413  similar to uniprot|P47169 Saccharomyces cerevisiae YJR137c ECM17,6644607.098,8587974.192,7303537.654,7876394.404,5174102.301,5039470.071,9876126.515,11120441.81,5126377.986,5599816.139,6774419.616,4208938.249,4470036.532,4559206.872,4061538.16,8044714.55,257225.5734,98012.94644,9876126.515,11355125.3,6357763.952,7037478.882,2736821.736,4602917.908,15,18,13,23,0,0,35,35,35,35,10,26
CAGL0F04895g,13,13,472.69,0.024379067,3.406614392,C60 Tris2,C60,[Candida glabrata] CAGL-CDS0600.1 CAGL-IPF350  highly similar to uniprot|P06738 Saccharomyces cerevisiae YPR160w GPH1 glycogen phosphorylase,325783.9539,429154.2408,575624.7899,620710.9274,670340.8482,1114620.315,273999.2408,320143.8072,528879.7623,579584.7033,1342164.191,681852.0671,219165.1296,227830.5593,320108.1668,633975.6458,33325.35753,21678.31532,273999.2408,326900.0555,655919.7735,728383.7554,542225.6577,745677.1529,1,0,2,7,0,0,1,3,9,7,8,8
CAGL0K10912g,4,3,198.15,0.02442879,3.19383863,C10 Tris1,C10,[Candida glabrata] CAGL-CDS3846.1 CAGL-IPF3257  highly similar to uniprot|P36525 Saccharomyces cerevisiae YMR193w MRPL24,33682.61285,52502.66981,151545.4118,123716.4733,65142.17365,133787.9412,126035.2432,129081.2719,92757.44097,89559.05801,50934.02958,66479.96563,22659.35483,27872.75877,84275.25156,126360.3194,3238.481189,2602.049447,126035.2432,131805.3762,115038.3206,112551.9059,20577.01872,72702.85431,0,1,2,3,0,0,3,2,2,2,0,2
CAGL0B02717g,20,20,1008,0.024433058,3.173808223,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1143.1 CAGL-IPF831  highly similar to uniprot|P52910 Saccharomyces cerevisiae YLR153c ACS2,2711524.056,3545416.781,4260740.289,3592406.821,2093251.36,1195597.316,5590298.399,4847876.572,3024647.506,3881926.468,5102530.254,3396773.014,1824127.659,1882200.411,2369421.517,3669177.283,104063.9999,23253.24172,5590298.399,4950185.15,3751185.522,4878548.663,2061389.241,3714729.561,11,11,8,13,0,0,19,17,14,15,10,15
CAGL0M01562g,11,11,509.07,0.024474901,5.258806848,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4281.1 CAGL-IPF6334  similar to uniprot|Q04170 Saccharomyces cerevisiae YDR391c,805110.8795,788006.5422,965204.7043,1024370.048,436766.8321,1654482.35,856166.4029,853244.069,2335517.674,2591056.102,4908426.025,3469470.781,541623.4535,418339.0357,536755.7373,1046261.043,21713.44753,32178.12343,856166.4029,871250.7543,2896522.675,3256268.089,1982972.387,3794232.237,0,0,4,5,0,0,6,4,11,12,7,8
CAGL0E06534g,3,3,101.64,0.024925747,5.428645124,C10 Tris2,C60 Tris1,[Candida glabrata] CAGL-CDS1211.1 CAGL-IPF5982  highly similar to uniprot|P47077 Saccharomyces cerevisiae YJL010c,80596.98206,95313.55483,18517.85079,56559.54635,175527.9358,102965.7196,63663.68733,66349.64999,21470.96548,29829.80092,37716.26139,35244.158,54220.12903,50600.31673,10297.88045,57768.23533,8726.204336,2002.586268,63663.68733,67749.87919,26628.41693,37488.1226,15237.12581,38543.20411,0,2,1,1,0,0,2,1,1,1,0,0
CAGL0F04477g,8,8,301.62,0.025006784,2.253129314,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4063.1 CAGL-IPF1678  highly similar to uniprot|P23724 Saccharomyces cerevisiae YBL041w PRE7,368214.1473,399234.3051,794745.8492,912804.1408,1066685.536,609367.1481,628307.8214,672268.0758,906644.1954,767053.1421,937946.918,791213.6872,247709.2574,211946.5833,441962.6141,932310.9504,53029.25664,11851.6171,628307.8214,686455.4814,1124425.432,963981.7012,378924.4922,865275.6193,2,1,3,4,0,0,5,4,6,6,3,7
CAGL0H01397g,9,9,672.55,0.025151826,3.885755704,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4389.1 CAGL-IPF5812  highly similar to uniprot|P09457 Saccharomyces cerevisiae YDR298c ATP5,2668510.858,3595323.566,5494244.176,5955248.037,2310349.742,1553778.683,3427709.755,4057703.18,4640705.178,5204162.952,10271212.09,4743846.981,1795191.325,1908695.059,3055379.932,6082512.896,114856.8395,30219.53194,3427709.755,4143336.104,5755429.696,6540248.101,4149503.293,5187897.026,5,6,8,9,1,0,9,8,12,11,8,10
CAGL0B04345g,21,21,1362.28,0.025593235,1.879117684,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2805.1 CAGL-IPF696  highly similar to uniprot|P38219 Saccharomyces cerevisiae YBR025c,9762997.705,9629712.112,11448173.51,11578850.73,7431889.869,8436338.628,11985228.02,14477608.9,11374089.38,11765446.64,17686331.3,12131937.49,6567876.138,5112247.504,6366393.353,11826293.12,369469.3344,164078.8405,11985228.02,14783141.35,14106212.16,14786035.87,7145163.523,13267553.24,16,16,12,20,3,3,19,16,21,21,14,22
CAGL0J06754g,1,1,16.01,0.026127114,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3163.1 CAGL-IPF2336  similar to uniprot|P46963 Saccharomyces cerevisiae YML112w CTK3 carboxy-terminal domain kinase,5.811754944,0,0,1188.950323,0,0,4990.942801,1071.571285,2759.151065,8124.344216,0,0,3.909750649,0,0,1214.358433,0,0,4990.942801,1094.185502,3421.915283,10210.13894,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CAGL0K11231g,4,4,114.12,0.026149153,4.216450692,C10 Tris1,C10,[Candida glabrata] CAGL-CDS2874.1 CAGL-IPF3278  similar to uniprot|P50108 Saccharomyces cerevisiae YDR245w MNN10 subunit of mannosyltransferase complex,45492.38741,70421.0223,247884.5642,240858.6124,43951.76413,100947.0446,131442.7411,164993.1091,171778.7849,179860.6975,316499.3743,144966.5902,30604.16224,37385.302,137849.9933,246005.8098,2185.02014,1963.32494,131442.7411,168475.0894,213041.0534,226037.0392,127863.7014,158536.2565,0,1,2,4,0,0,3,4,4,5,3,4
CAGL0L01309g,6,6,266.76,0.026598242,4.988667425,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2816.1 CAGL-IPF7406  similar to uniprot|P32628 Saccharomyces cerevisiae YEL037c RAD23 nucleotide excision repair protein,298022.8695,352131.9342,448712.8923,862335.6667,130673.9314,360870.0739,892970.4023,637346.7122,970892.5517,983213.0551,1489925.456,962224.1118,200489.3735,186940.7497,249531.7504,880763.9548,6496.330182,7018.583051,892970.4023,650797.1446,1204106.619,1235637.196,601920.2536,1052293.556,1,2,1,2,0,0,7,4,7,7,3,7
CAGL0D06402g,17,17,1490.95,0.02661389,3.862631782,C10,C10 Tris2,[Candida glabrata] CAGL-CDS2464.1 CAGL-IPF8571  highly similar to uniprot|P06106 Saccharomyces cerevisiae YLR303w MET25 O-acetylhomoserine sulfhydrylase,68452333.29,76752727.8,65452603.64,70150834.53,26711845.17,10880415.57,65393742.44,69095673.85,46490824.13,53279070.39,93954223.53,48463045.58,46050041.19,40746694.88,36398559.15,71649972.09,1327953.97,211613.8351,65393742.44,70553854.57,57658191.91,66957614.93,37956899.01,52999451.93,31,26,30,32,4,1,45,42,28,34,17,28
CAGL0D05962g,1,1,54.49,0.026956419,9.769591936,C10 Tris2,C60 Tris2,[Candida glabrata] CAGL-CDS4813.1 CAGL-IPF4877  similar to uniprot|P37267 Saccharomyces cerevisiae YGR174c CBP4 ubiquinol--cytochrome-c reductase assembly factor,63441.53896,49426.86347,73794.5814,58405.12776,157650.0153,63999.13835,30484.61941,49338.6605,25018.39583,33478.85134,5043.112868,17644.54442,42679.12197,26239.86641,41037.57967,59653.25719,7837.420529,1244.722963,30484.61941,50379.89333,31027.96078,42074.00804,2037.385001,19296.17036,1,1,1,1,0,0,1,1,1,1,0,0
CAGL0J00847g,13,13,781.27,0.026974581,3.276113642,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1059.1 CAGL-IPF9010  similar to uniprot|Q00711 Saccharomyces cerevisiae YKL148c SDH1 or uniprot|P47052 Saccharomyces cerevisiae YJL045w,1728130.735,1765248.872,1983695.964,1706234.379,512556.9079,1188546.99,2471825.19,3101184.494,1688234.99,1871175.335,1190085.316,1007049.696,1162567.99,937140.0759,1103144.426,1742696.954,25481.27905,23116.11951,2471825.19,3166631.246,2093758.905,2351569.512,480786.7753,1101315.06,4,3,4,6,0,0,12,9,10,13,6,6
CAGL0K08910g,7,6,306.02,0.02709748,254.0644125,C10 Tris2,C10,[Candida glabrata] CAGL-CDS2508.1 CAGL-IPF3068  highly similar to uniprot|P53549 Saccharomyces cerevisiae YOR259c CRL13,36487.76694,58415.30546,296014.0872,169915.2093,1122432.06,22989061.27,154929.9021,229901.9532,292941.4615,228464.7776,522799.4552,400761.3105,24546.47036,31011.67471,164615.0904,173546.3318,55800.64204,447115.5894,154929.9021,234753.7561,363307.7134,287119.4353,211207.6006,438274.7629,0,0,1,4,0,0,3,1,4,3,4,5
CAGL0J08316g,8,8,367.12,0.02715765,9.837732537,C10,C10 Tris2,[Candida glabrata] CAGL-CDS2081.1 CAGL-IPF6722  highly similar to uniprot|P08465 Saccharomyces cerevisiae YNL277w MET2 homoserine O-acetyltransferase,572653.3285,836310.886,266594.9751,575326.5303,121116.5233,22103.89959,496905.4696,472877.6773,393335.2219,443823.8178,516205.3016,490577.4536,385241.9355,443982.9758,148254.9575,587621.3749,6021.192731,429.9000284,496905.4696,482857.1894,487816.642,557768.4458,208543.6052,536498.1887,3,4,2,6,0,0,4,3,4,5,5,6
CAGL0D01892g,22,22,1082.64,0.027160982,1.732723971,C60 Tris2,C60,"[Candida glabrata] CAGL-CDS2651.1 CAGL-IPF4814   (ohnolog of CAGL0J04554g), highly similar to uniprot|P23542 Saccharomyces cerevisiae YLR027c AAT2 aspartate aminotransferase",8812040.337,8782110.365,10720127.37,9751051.044,8643993.005,8589245.318,7395735.303,8219118.718,9750084.96,11127245.71,15775704.01,11280527.86,5928137.157,4662270.406,5961522.818,9959432.982,429727.8887,167052.7316,7395735.303,8392573.289,12092112.37,13983987.11,6373282.449,12336447.02,13,9,14,22,2,1,16,17,26,27,9,19
CAGL0J09394g,6,6,224.12,0.027214185,3.972251216,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3507.1 CAGL-IPF6951  similar to uniprot|Q07551 Saccharomyces cerevisiae YDL124w,165905.124,189018.7131,250691.3152,401637.0865,76526.55482,161514.4736,344119.6126,295952.8898,381543.0574,459432.0944,612856.9394,332701.8251,111609.6037,100346.7635,139410.8432,410220.1525,3804.444868,3141.304388,344119.6126,302198.618,473191.9306,577383.8964,247590.2421,363844.5371,1,1,2,4,0,0,6,3,3,5,4,4
CAGL0C03003g,2,2,112.22,0.027296076,483.7012011,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4399.1 CAGL-IPF999  similar to uniprot|P25631 Saccharomyces cerevisiae YCR051w,32931.67144,53121.02493,103125.3243,58223.38656,579.3565489,0,55177.06042,48496.03317,150265.7195,129969.7391,120831.5483,138085.6285,22154.17288,28201.0328,57348.56994,59467.63214,28.80215965,0,55177.06042,49519.48336,186360.4239,163337.3795,48815.1645,151011.1992,0,0,1,0,0,0,1,0,2,2,1,2
CAGL0G05225g,2,2,115,0.027453734,16.21381834,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3022.1 CAGL-IPF5684  similar to uniprot|P54858 Saccharomyces cerevisiae YDR068w DOS1 involved in genome stability,18196.53329,36235.31012,235859.686,120125.5198,3343.931977,23752.79574,77184.87557,127116.5451,129522.5942,94703.9038,322645.9632,116695.4576,12241.38122,19236.69904,131162.8912,122692.6265,166.240397,461.9695054,77184.87557,129799.1862,160634.6787,119017.6082,130346.8836,127618.7912,0,0,2,1,0,0,1,2,2,2,2,2
CAGL0H08844g,9,9,387.45,0.027535182,42.7914692,C60 Tris2,C10,[Candida glabrata] CAGL-CDS1240.1 CAGL-IPF119  similar to uniprot|P18899 Saccharomyces cerevisiae YMR173w DDR48,111560.77,199888.8227,1394900.144,1747175.946,395314.4801,20254.69824,174757.128,379651.2613,744748.8633,1196008.698,9201967.995,4125417.656,75050.44467,106117.5166,775711.7756,1784513.45,19652.68329,393.9348038,174757.128,387663.3425,923641.8947,1503064.698,3717535.59,4511579.331,0,1,5,5,0,0,1,2,6,7,9,9
CAGL0D00638g,1,1,20.85,0.027616412,214.3999993,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS1117.1 CAGL-IPF2590  similar to uniprot|Q07457 Saccharomyces cerevisiae YDL074c BRE1,9891.715514,11982.82294,3886.68997,12089.55932,0,155.9172069,8432.283443,15176.60066,11265.58303,8497.678321,22693.77675,10734.87229,6654.468664,6361.473319,2161.410042,12347.91565,0,3.032442822,8432.283443,15496.88448,13971.64194,10679.32058,9168.139121,11739.71509,0,0,0,0,0,0,0,0,1,0,0,0
CAGL0I02574g;CAGL0I02024g;CAGL0K10890g;CAGL0L09537g,16,16,902.89,0.028276837,3.107339129,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2759.1 CAGL-IPF8066  highly similar to uniprot|Q03558 Saccharomyces cerevisiae YHR179w OYE2 NADPH dehydrogenase or uniprot|P41816 Saccharomyces cerevisiae YPL171c OYE3,2566623.874,3191448.006,4650183.06,5947301.394,2526335.246,1146519.239,4835633.946,4996336.364,4851325.45,4943656.015,6963031.648,4449772.806,1726648.741,1694284.514,2585992.822,6074396.431,125594.3533,22298.71933,4835633.946,5101778.007,6016642.188,6212860.198,2813019.778,4866295.898,6,7,7,13,1,0,15,15,14,15,9,17
CAGL0D05764g,2,2,46.65,0.028332741,8.421626998,C10 Tris2,C10,[Candida glabrata] CAGL-CDS0642.1 CAGL-IPF4894  weakly similar to uniprot|Q12369 Saccharomyces cerevisiae YLL003w SFI1,67345.37743,88545.99215,177915.0104,422120.9526,375497.4339,937361.5328,364706.1193,452481.7522,403144.5949,474300.257,650669.4036,310031.4387,45305.3571,47007.53482,98939.53286,431141.763,18667.49769,18230.79896,364706.1193,462030.8329,499982.2838,596069.2207,262866.2333,339052.0784,0,1,0,1,0,0,1,2,0,2,1,1
CAGL0L07304g,10,10,575.35,0.028335286,8.471616203,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3157.1 CAGL-IPF8879  highly similar to uniprot|Q12154 Saccharomyces cerevisiae YDL100c,1472397.743,2755798.056,2018205.162,4379860.628,172179.525,583056.033,1187307.053,1601390.954,1549577.376,1529498.976,2299070.82,1911880.572,990528.3495,1463005.495,1122335.184,4473459.138,8559.741281,11339.89069,1187307.053,1635186.375,1921794.921,1922173.242,928809.7507,2090843.059,2,3,6,4,0,0,7,7,10,11,5,9
CAGL0L13046g,1,1,48.15,0.028436776,246.9552737,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4228.1 CAGL-IPF8541  highly similar to uniprot|P38829 Saccharomyces cerevisiae YHR122w,1265.182627,593.2668396,7054.211681,10617.32946,120.3894273,0,9346.182289,11694.23488,13602.18714,16128.61684,1796.870445,13379.86484,851.1282123,314.9550978,3922.886591,10844.22394,5.985045846,0,9346.182289,11941.02758,16869.51202,20269.37985,725.9240451,14632.29343,0,0,0,1,0,0,1,1,1,1,0,1
CAGL0C01595g,24,24,1494.84,0.028472666,3.306794291,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS1753.1 CAGL-IPF7262  highly similar to uniprot|P33734 Saccharomyces cerevisiae YBR248c HIS7,2710909.762,3131467.784,5849202.921,5654593.236,1212898.591,3187747.884,4531310.442,4943146.086,5668890.978,6629224.502,8245606.043,6306426.596,1823714.404,1662442.052,3252774.476,5775433.04,60298.09954,61998.69394,4531310.442,5047465.212,7030591.736,8331171.288,3331171.544,6896742.646,8,9,14,18,0,0,20,21,23,23,10,23
CAGL0I08393g,20,20,1106.75,0.028516339,3.958651852,C60 Tris2,C10,[Candida glabrata] CAGL-CDS2561.1 CAGL-IPF4344  similar to uniprot|P34167 Saccharomyces cerevisiae YPR163c TIF3,2420935.087,3085422.887,5966190.859,6250135.351,4247472.719,3573310.021,7065912.191,7772116.336,6081126.373,6800236.774,15472442.05,6325312.144,1628639.304,1637997.613,3317832.123,6383702.011,211159.0653,69497.51436,7065912.191,7936137.461,7541848.483,8546088.21,6250766.578,6917395.985,9,9,17,17,0,0,23,24,20,21,23,22
CAGL0I03762g,11,11,578.8,0.028627523,5.316143824,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1915.1 CAGL-IPF7388  highly similar to uniprot|P39078 Saccharomyces cerevisiae YDL143w CCT4,482163.3909,676396.4529,672771.9403,759916.2006,294851.268,87450.5274,1078024.475,954346.8535,710126.6809,671553.6843,1135030.255,684884.2961,324366.5035,359087.1708,374132.2408,776155.764,14658.25028,1700.830392,1078024.475,974487.1909,880703.2617,843964.2933,458544.8866,748993.2152,3,3,4,7,0,0,8,7,11,9,5,7
CAGL0F06061g,2,2,84.83,0.028747942,5.897981768,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3280.1 CAGL-IPF430  similar to uniprot|Q04212 Saccharomyces cerevisiae YMR041c,23331.44835,29360.92173,119071.3392,53004.25188,105311.1868,205467.4512,57360.83603,71322.13343,67914.59054,69101.294,132560.982,81177.92757,15695.80036,15587.20522,66216.23803,54136.96349,5235.445464,3996.148406,57360.83603,72827.30089,84228.07228,86841.94001,53553.77988,88776.62595,0,0,1,1,0,0,1,0,1,1,0,0
