OmicsUnit Value Quality_score
CAGL0G00990g 0.544535415239211 0.113764008089206
CAGL0L04422g -2.81990747691489 0.141323023657135
CAGL0F07777g 0.998158428727464 0.188731188496844
CAGL0M13937g 0.8574655440112 0.11442746539055
CAGL0H04125g 0.505090344556107 0.115440325229471
CAGL0H10318g 1.4039219992514 0.143473934722327
CAGL0E03245g 0.507823263279964 0.115748368877539
CAGL0D00638g -1.72835283077047 0.143767705384116
CAGL0K10780g -1.0787403463157 0.116810485463399
CAGL0J03234g 0.515984256552196 0.116922454952233
CAGL0H03795g 0.68240500230131 0.117246329219445
CAGL0J08074g 0.693148424651603 0.117634183755945
CAGL0B03245g -0.889935230205574 0.117980301452572
CAGL0I07843g -0.667114126905687 0.118475020762101
CAGL0J05984g -0.624049532285951 0.118636539638195
CAGL0M14025g -1.00989346517818 0.118697947190144
CAGL0J07392g -1.17881750288403 0.118698540274869
CAGL0I05720g -0.820378915849572 0.119047573551659
CAGL0L11044g -1.58700255289809 0.119286057297026
CAGL0K01001g -1.53444089639734 0.119690510285284
CAGL0J07656g 0.521222520356785 0.119709610193589
CAGL0G03311g 0.484986452202177 0.120736037888378
CAGL0C03179g 0.622551001800168 0.149709277148701
CAGL0G03707g -1.1479472121555 0.12106705190062
CAGL0G03641g -1.21928351731644 0.121302765056588
CAGL0L08448g -2.04889859320591 0.121463355309322
CAGL0M09537g -0.660489243459753 0.150590343416675
CAGL0E03872g 0.715312883648958 0.121566474004664
CAGL0M04873g 0.733199494947101 0.122410115906585
CAGL0K08184g 0.676016939506258 0.123181821533687
CAGL0L02321g -1.33925870137044 0.123240255045546
CAGL0M07513g -1.48741471127557 0.123339548024514
CAGL0L11000g -1.21809371484782 0.123380978465408
CAGL0L04026g -0.859368922594614 0.203479961911409
CAGL0B03685g -0.528231807518858 0.12350193645874
CAGL0J03212g -0.659044865687196 0.124109955628952
CAGL0A03234g -0.530886322226939 0.12462432373466
CAGL0M03993g -1.39771810912098 0.124764590594633
CAGL0I05566g -2.06135650281091 0.124942124996256
CAGL0I02310g 0.616586634809212 0.125034910676896
CAGL0G05874g -1.842870184871 0.154899925459615
CAGL0G02409g -1.68607830443611 0.127014307417557
CAGL0D05808g -0.51454216626157 0.127483200190573
CAGL0H02057g -0.784422254571801 0.127514220640655
CAGL0M02761g 0.597541711768964 0.15894744488419
CAGL0D06402g -0.758988397758323 0.130528506183939
CAGL0A02530g -1.20697927490511 0.130843052174676
CAGL0K00825g -0.630641294875128 0.131604081718044
CAGL0D01298g -0.650847719436718 0.131745670535292
CAGL0H07953g -3.04544688221024 0.132150659629632
CAGL0L01551g -0.834040712125238 0.132154909124873
CAGL0I04796g 1.0983733689328 0.163467034006874
CAGL0K00451g 1.74474076745698 0.132415854403609
CAGL0J10406g -0.654230648074068 0.132501231487625
CAGL0M09273g -0.732629152144992 0.1328705075468
CAGL0K00803g 0.714094993305324 0.133532951360662
CAGL0L10978g 0.771734055446506 0.133611653129518
CAGL0C00495g -1.52459225353503 0.133647575986597
CAGL0G06072g 0.717402009566144 0.165529658361402
CAGL0A03366g -0.627604721285965 0.13435912315357
CAGL0L11352g -0.888431307473444 0.135609638231176
CAGL0J01155g -0.647882483486097 0.136403074370544
CAGL0F00913g -0.896992473106017 0.136759664173114
CAGL0J00275g -0.949138875063388 0.136964153674909
CAGL0L10516g -0.714605737621856 0.13697897446118
CAGL0E05500g -0.551424706911207 0.137026836065219
CAGL0K05401g -0.725189317664288 0.224762437763622
CAGL0J07788g -1.36489692813752 0.169408560203419
CAGL0L05390g -0.622287450240881 0.137378935548416
CAGL0L04444g -0.923829088231432 0.137717358347853
CAGL0D06292g -0.814287779388284 0.139057138660135
CAGL0K05335g -0.859829240388663 0.139605247779802
CAGL0K01133g 0.484355271487108 0.141405822516393
CAGL0K11968g 0.866142151599811 0.141818346578536
CAGL0G01034g -1.44107897379178 0.175319758999479
CAGL0K07414g 0.583281429717261 0.142151252953428
CAGL0I10945g 0.589575558265824 0.142387264190878
CAGL0L11660g -1.41672012125786 0.142686620663635
CAGL0C03025g 0.838191333405142 0.142782589715284
CAGL0M06017g -1.53654283180154 0.142811980769428
CAGL0M04719g -0.60807217082872 0.176771706004202
CAGL0M13057g 1.35096874643931 0.176821661996793
CAGL0L11110g -0.795020517320981 0.176830120837609
CAGL0B00946g -4.46080183557272 0.143441981714569
CAGL0H07425g -1.39936004436111 0.143462785762884
CAGL0C04499g -1.02341287663236 0.177111624584458
CAGL0G03091g 0.585721007533028 0.144127208412814
CAGL0E06270g 0.807751367998048 0.178071457021225
CAGL0K05379g 0.64247020468658 0.178174016097742
CAGL0J02442g 0.457885407164269 0.145015859758181
CAGL0G01606g 0.689658072810179 0.2375598683833
CAGL0L10560g -0.460915450123626 0.145493254874784
CAGL0J02244g -0.64427095793637 0.146044761277618
CAGL0L06952g -0.650880502367451 0.146800468789578
CAGL0L10208g 0.629753450726376 0.181168981902902
CAGL0C04191g -0.541512944425774 0.146931300715264
CAGL0F00429g -2.02241370778063 0.147087279123947
CAGL0J11880g 0.850382839684196 0.147301131788193
CAGL0G01430g -0.985583111398694 0.147647797382401
CAGL0I03960g 0.715934910495528 0.148614406011907
CAGL0I01298g 0.606862284111319 0.148685409944846
CAGL0H03685g 0.506374665948221 0.14878653369295
CAGL0G05071g -1.10745227142943 0.245172264720838
CAGL0C01221g 0.654337834604559 0.150177939494515
CAGL0J08250g -2.22648918559527 0.185511610132137
CAGL0C05379g -0.764849835217167 0.150613468500054
CAGL0J11154g 0.488924628195091 0.150991681423599
CAGL0K03069g 0.737189969943827 0.247089891609488
CAGL0I08239g 0.440512239789098 0.151925634933913
CAGL0C04807g -1.29481856141525 0.152390070156903
CAGL0K05643g 1.30820051218511 0.153380718233963
CAGL0G09955g -1.24934061396793 0.154865158201906
CAGL0E00979g 0.459019504987529 0.155190309711429
CAGL0C03597g -1.04032924991809 0.156195388672127
CAGL0H09086g 0.444561410902918 0.15621604231821
CAGL0L06754g -0.551217177256711 0.156497495418043
CAGL0E00715g 0.607318752099942 0.156790619012756
CAGL0E06556g 0.954816693281098 0.193614397480772
CAGL0D02618g -0.683598086807038 0.157396269379919
CAGL0L00605g 0.563474908238078 0.157492546834358
CAGL0A01452g 1.14244019295049 0.157859669980425
CAGL0B04829g 1.0356555318772 0.158049481058505
CAGL0J01199g 0.656111317507536 0.158170467536013
CAGL0A04719g 0.695535853733306 0.158265157068369
CAGL0F00605g 0.451124741015816 0.158410424104654
CAGL0I02970g -0.925586441963737 0.260774290061427
CAGL0H08459g -0.835680759923749 0.160301599101871
CAGL0M06831g 1.75837594051124 0.197940450547
CAGL0H01375g -1.0234478068581 0.198731568065823
CAGL0H07535g 0.840529037990438 0.161658070227111
CAGL0K06391g -1.19314368519053 0.161696697584757
CAGL0A02574g -0.56864172330094 0.16215868336331
CAGL0K05093g -0.64736515904935 0.162317215658026
CAGL0J09856g -1.45907132937148 0.162603785563552
CAGL0E00737g -0.812993433531172 0.163165645937203
CAGL0J08635g 0.590514390985523 0.201122520432257
CAGL0J09812g;CAGL0L13112g 0.51899666802362 0.163342243113792
CAGL0K04587g -0.501874871749669 0.163710083945092
CAGL0B03993g -0.532653198288327 0.163888171126237
CAGL0K09988g -2.31427384478236 0.201941113550742
CAGL0M10505g -1.70456176424176 0.164530640515539
CAGL0J00561g 0.535552193657471 0.164641913405166
CAGL0K05071g -2.39120242923246 0.203046111060793
CAGL0G08063g -0.814749331065738 0.269753435517271
CAGL0K03135g -1.06528130260902 0.165768153439937
CAGL0F01595g -2.25911355680741 0.165961630467804
CAGL0E02607g -1.20761493188792 0.166365214326023
CAGL0J00649g -0.826417701163015 0.166377773364921
CAGL0J10164g 0.627577623967091 0.167455247687945
CAGL0E01199g -1.1237950124808 0.16853194231112
CAGL0I04125g 0.808399243962342 0.207651580058679
CAGL0M12408g 0.668707584758599 0.17048069165028
CAGL0K02475g 0.643700607395185 0.171274208814529
CAGL0L07370g 0.87937151885048 0.171729908135252
CAGL0F07469g 0.522348049335555 0.171950954861635
CAGL0C04543g 0.490806470511227 0.21171612398562
CAGL0H07755g 0.491166778042529 0.172258950852049
CAGL0H09460g -0.962624131847641 0.280046435812342
CAGL0E01397g 1.31236099962886 0.280048590135761
CAGL0F06809g 0.811286961945172 0.172282876759759
CAGL0K09064g 0.668334912098921 0.212036902785994
CAGL0I05874g 0.496225504245098 0.172464576176684
CAGL0K02497g -0.921179512744523 0.172557821840565
CAGL0E03960g -0.976799223111418 0.173304426942674
CAGL0D03014g 0.480295227132663 0.173790265568197
CAGL0A02629g 0.628464705017361 0.174049170948875
CAGL0H08019g 0.755547323217893 0.174350561589773
CAGL0H03905g 0.425554992849673 0.174408541519146
CAGL0E01221g 0.88036740150046 0.174878026556661
CAGL0G06776g 0.583095572989663 0.21517059052207
CAGL0I02706g 0.626693917224228 0.175088156420983
CAGL0J05368g -0.913211381792139 0.175089495454269
CAGL0K10758g -1.45512720597628 0.175221021958239
CAGL0G03289g 0.462058125651677 0.175854795923781
CAGL0J04422g -3.3626730286251 0.176226111144288
CAGL0A01067g 0.538744515023048 0.176258761540598
CAGL0B04587g 0.473555814289036 0.176382228326953
CAGL0D00484g 0.497579898827938 0.177070388632994
CAGL0I05098g 0.566559187295556 0.178670437597987
CAGL0G03465g 1.11573623511533 0.179495244070145
CAGL0A00363g -0.636718367478942 0.17992227889962
CAGL0H06732g 0.691923430332616 0.18003525620121
CAGL0D03300g -0.517469488968186 0.180462258341687
CAGL0I10648g -0.668873248643151 0.180684211891332
CAGL0J03520g 0.448393617743511 0.182058925233192
CAGL0G04851g -0.745843628171103 0.182382321981488
CAGL0H00803g 0.938446554377646 0.182927302916757
CAGL0I09592g -0.612512263351755 0.1830868293135
CAGL0M02563g 0.583879761969953 0.225561604639242
CAGL0B00902g -0.591932270519783 0.184048406544655
CAGL0M07227g -0.527893089766439 0.184165549797839
CAGL0L00847g 0.397196353112694 0.184700974854849
CAGL0J10758g -0.782504787254363 0.184902945646252
CAGL0I07227g -0.599507875299899 0.185281802464878
CAGL0J06314g 1.18955587513382 0.185289698887484
CAGL0M03883g 0.832766804765725 0.185607683062132
CAGL0L06908g 0.457792667607487 0.185818819235907
CAGL0K10274g 0.485945455724992 0.185917801591804
CAGL0L11374g 0.451702474574379 0.186448057751225
CAGL0L05522g -0.509669074315305 0.186641179395093
CAGL0M05357g 0.796140555129351 0.187207875887072
CAGL0L10021g -0.464122034533964 0.18722135864835
CAGL0L09152g -0.668097299307069 0.187642070538656
CAGL0E00913g 0.978338153945498 0.188148648835354
CAGL0D01716g -0.853856724378479 0.188161212572677
CAGL0L02343g 1.469244652909 0.188385939303176
CAGL0K01441g -0.69332394126611 0.305786982420689
CAGL0C02761g -0.632528339724632 0.189599393250931
CAGL0K03289g 0.558126192368058 0.190810484541762
CAGL0F02431g -0.608755838097195 0.191005438774045
CAGL0G06974g -1.18578089241121 0.191485587629526
CAGL0F05665g -1.2305143140738 0.236070849505355
CAGL0J05038g -0.852723710444373 0.192189986022638
CAGL0K05203g -1.28800237324175 0.193266437589226
CAGL0I10791g -0.76514688900631 0.193891322201057
CAGL0H05665g -0.560945438995724 0.19457440070496
CAGL0A03652g 1.03560657091754 0.194590088242501
CAGL0D00836g -0.513724884495435 0.194705964743745
CAGL0I08481g 0.608210474032104 0.194870618801304
CAGL0G09911g 0.467403993001096 0.195042369596011
CAGL0L07788g -1.09079094039288 0.195046198699668
CAGL0G01826g 0.546921295266396 0.19585552373739
CAGL0A03949g -0.83170481513473 0.195991420107211
CAGL0E04048g -0.64568774265765 0.196020311558466
CAGL0I07931g -0.533593295785383 0.196578343456855
CAGL0A03883g -1.49206511964674 0.19702936452342
CAGL0H06369g -0.590312719451507 0.19772215251712
CAGL0A02112g -0.609082903808947 0.198357667979814
CAGL0J05544g -1.44732716064313 0.199678963696236
CAGL0E04246g 0.902558033180356 0.19976753360045
CAGL0G01947g 0.755004385161625 0.200121303392505
CAGL0K08888g -0.984331647778821 0.200136399911023
CAGL0E04994g 0.569106949847705 0.200274714989525
CAGL0F07007g 0.634249943682645 0.246159459713638
CAGL0J03718g -1.59808845452945 0.201011223349013
CAGL0F01705g -0.752324547011933 0.201578947078584
CAGL0M01848g 0.577162488115641 0.202603385810311
CAGL0M03531g 0.761042081290079 0.202620198898302
CAGL0K00110g -1.60218268158993 0.203136320791446
CAGL0B00726g -2.00537577527326 0.203384340580711
CAGL0H07029g 0.893366144117701 0.203650465110702
CAGL0M12881g 0.407731225028831 0.204131955543715
CAGL0J08800g -1.86355473624183 0.204562779563631
CAGL0I03806g 0.405562040793128 0.204626682274746
CAGL0H05819g 1.80218577296325 0.33400643092661
CAGL0D03168g -1.82481237804123 0.206490764103966
CAGL0L06886g 0.525878323352857 0.207281786061595
CAGL0H09372g 0.43405255240695 0.207774570303115
CAGL0L00539g -3.10919289719599 0.256462977780153
CAGL0J01441g -0.591237293403568 0.209485953563325
CAGL0A03388g 0.436543449673718 0.209520236034518
CAGL0D04158g 0.57220011132928 0.209964524972979
CAGL0M08932g -0.60942049677102 0.210276802564861
CAGL0M03795g -1.55370830221558 0.210661046002463
CAGL0J03652g 0.462548427572166 0.210737312872311
CAGL0K01331g 0.670668787621608 0.211446263458911
CAGL0G09669g 0.501720431009317 0.211638884684999
CAGL0K01067g -1.55262417820796 0.212015626155804
CAGL0K08404g 1.23256564306439 0.212293715341221
CAGL0G07315g -0.517305855499221 0.261117768116732
CAGL0L10758g -0.6438586795256 0.21305199873918
CAGL0E01287g -0.503039729844398 0.213113195557584
CAGL0J04510g 0.382505213062154 0.213428619535975
CAGL0I00704g 0.766203818375433 0.213608518461085
CAGL0D05742g -0.577285584955197 0.214194281700016
CAGL0K12100g 0.382070046259398 0.21430919616318
CAGL0M13893g -0.480991429977732 0.214431686341398
CAGL0K11660g 0.650127422383924 0.215255015387487
CAGL0I10472g 0.377995242435395 0.21531886717395
CAGL0L11462g 0.36485486785507 0.216123701276743
CAGL0G07491g 0.440911566409651 0.217830645163075
CAGL0G07227g 0.445698291364418 0.218024600176527
CAGL0A00473g -0.770161535792037 0.267627361293842
CAGL0C00429g -0.755566237692524 0.218145062342521
CAGL0L02805g 0.900104141421104 0.218436749908198
CAGL0L02013g -0.56798381965525 0.21851918636286
CAGL0J07436g 0.845038524543639 0.218533202563281
CAGL0M05159g 0.979787475158764 0.219328082250396
CAGL0G05291g -0.851853297369078 0.221415245506945
CAGL0L12760g -0.680425661195493 0.222058056705214
CAGL0J00957g -0.679345132731024 0.273084939921475
CAGL0M10351g 0.698873219109492 0.222735943370428
CAGL0F09163g -0.678863293345789 0.223169874292295
CAGL0F03179g -1.04822409446049 0.223575465600171
CAGL0J09350g -0.476942764251699 0.223671146416123
CAGL0H04675g -1.07048674977696 0.223956647002936
CAGL0C05115g -0.46130685016898 0.223972828727015
CAGL0C02453g;CAGL0K09394g -0.741503780389375 0.2243956319662
CAGL0K07436g -0.425738330507818 0.224517347725531
CAGL0E05808g -0.670607376683498 0.224791073396766
CAGL0M03399g -0.908955925581055 0.224912121876115
CAGL0G01672g 0.479802401648329 0.224982995337534
CAGL0J08415g -0.732139734573724 0.225049989390313
CAGL0H05731g -1.96859785776819 0.225561575209907
CAGL0H02497g -0.732932986195368 0.225756758530076
CAGL0I01584g -0.798554547764737 0.22722029987898
CAGL0L02497g -0.646149848031586 0.228514236645347
CAGL0F02937g -0.388941556705006 0.228637062549324
CAGL0B04059g -2.86647992697903 0.281073630962787
CAGL0E06490g 0.371019155847917 0.229152111867864
CAGL0K05665g -2.00423234347678 0.22950133268686
CAGL0J11836g 0.376624675557301 0.230371117408706
CAGL0H07205g -0.967721129311426 0.230799227936103
CAGL0A04059g 0.564449904099462 0.375206390638177
CAGL0G00286g 0.480894655735338 0.232907665421855
CAGL0M06127g -1.30307618163303 0.232996843396866
CAGL0H10560g -0.62228018110336 0.23352972599965
CAGL0E01309g -0.787342775809914 0.286961469578179
CAGL0G00594g 0.451760519026827 0.234251370196041
CAGL0H02079g -0.850457286447098 0.234941480489558
CAGL0J09152g 0.437220410514896 0.235292302772665
CAGL0H04081g -1.29114694120943 0.236124765925131
CAGL0M07722g 1.05868048418182 0.236143289077092
CAGL0D03740g -1.05190687054356 0.23661657441224
CAGL0L11770g 0.479537504097932 0.604917364008696
CAGL0H01089g -1.27622652309551 0.237412016912869
CAGL0A00209g 0.459523097777808 0.292143336777009
CAGL0C02233g 0.645424599694367 0.238261745925027
CAGL0M05027g 0.51963573440524 0.238569964964442
CAGL0F06017g 0.783470536517055 0.29337360399711
CAGL0F06039g 0.45275650593584 0.239250308555886
CAGL0K09416g -1.08772624381849 0.23965672765068
CAGL0G08778g 0.589865948898528 0.240420623361346
CAGL0A03718g 0.364729160593194 0.243382344702389
CAGL0K11748g 0.489051352539306 0.243660245514121
CAGL0D03674g -0.541030552782614 0.243766191418215
CAGL0L08734g -0.84248752160063 0.299800904351217
CAGL0E01155g -1.32060500353373 0.300065244788783
CAGL0L10890g -0.844315714139109 0.245532555889348
CAGL0G08041g -0.356512897813193 0.246827192807309
CAGL0K06743g -0.478761009552373 0.399741230435952
CAGL0G04213g -0.650797443453042 0.247078970839203
CAGL0G01991g 0.670818871398804 0.247842715137362
CAGL0J04070g -1.34538222154054 0.247983002673287
CAGL0F08415g 0.45151714857988 0.403138995841289
CAGL0L07304g -0.778494220375023 0.249210070937737
CAGL0F00539g 0.586379717982251 0.249295513442649
CAGL0I04884g -0.724465844264056 0.25056524792137
CAGL0K11528g -1.55490130246407 0.30829743722101
CAGL0J01287g 0.619504729035342 0.252218899399328
CAGL0J05126g 0.473795960008202 0.252699506237033
CAGL0L07722g -0.434407212727057 0.252801193692268
CAGL0J06402g -0.664755657237681 0.252859098079178
CAGL0F05643g 0.682275585384965 0.253984651654121
CAGL0J00693g -1.74461828099757 0.311532437676746
CAGL0E01067g 0.357659757858214 0.2545408011571
CAGL0I08635g 0.450791734570211 0.254716768148649
CAGL0J03245g -0.493753800811829 0.255807041067268
CAGL0C00693g -0.872476863572719 0.2566449398933
CAGL0C01419g 0.457694812739188 0.25680433708529
CAGL0G05940g -0.353654310070521 0.25723876616434
CAGL0F05863g 0.968667468221864 0.257374378092729
CAGL0C01287g 0.515805138620158 0.257476354574081
CAGL0A00561g 0.719039829272986 0.317934739776188
CAGL0C03113g -0.939173097217552 0.259571776298632
CAGL0J05324g 0.403278820246633 0.26067540470065
CAGL0E04752g -0.536920163453357 0.261158970366002
CAGL0I06688g 0.730048749524134 0.26180966654669
CAGL0J02794g -0.803729212054375 0.26201943151421
CAGL0I04906g -0.843321568616761 0.262029688059705
CAGL0H03553g 0.463934559683507 0.425568340966108
CAGL0H03597g -0.917396276922923 0.264183618242992
CAGL0C04136g 0.418340927579382 0.264492336846528
CAGL0L08602g 0.399203906584699 0.264755711503393
CAGL0C01243g -0.367631826673385 0.265829486063036
CAGL0C04565g 0.504379508154487 0.266379018747742
CAGL0G09889g 0.82155608906977 0.266947631648334
CAGL0G04741g -0.401764002953786 0.266978804558867
CAGL0M13915g -0.381331342482893 0.267815386212616
CAGL0G04367g 0.359600850890362 0.267981947127307
CAGL0F07029g -0.551035451290373 0.268024581377703
CAGL0M10956g -1.29317967739842 0.269559056193144
CAGL0I03674g -0.710260013667647 0.269965725647035
CAGL0I06600g -0.501808191608558 0.270370905961108
CAGL0H09108g 0.366047862601605 0.270467400167916
CAGL0K03861g -1.52720955129158 0.270930031472605
CAGL0G07106g -0.391359938003918 0.271983928085273
CAGL0C00715g -1.11785103415226 0.333965931364521
CAGL0F04257g -0.507179278368394 0.272277702046093
CAGL0L03289g;CAGL0G08668g 0.644675699738637 0.442337445728582
CAGL0G01804g -0.37125602750458 0.273161935854939
CAGL0H04521g 0.36317423937728 0.273550755394036
CAGL0I08283g -0.625315088067569 0.274783850367987
CAGL0G05445g -0.854090677216794 0.274881682844908
CAGL0E02101g 0.511010802610364 0.44737313224979
CAGL0I08547g -0.637736096697463 0.275638879587668
CAGL0F00231g -0.41523688795425 0.275707071270414
CAGL0J02354g -0.321707921978433 0.275964313616874
CAGL0L12364g -0.480418063588137 0.276459221764344
CAGL0I02530g -0.691389344381336 0.278679223587179
CAGL0I03036g -0.447835138085241 0.278806509843592
CAGL0B04565g 0.326378251431399 0.279017516735755
CAGL0F09119g -0.673354789327379 0.279634205252694
CAGL0G01166g 0.466068323297713 0.279682340249039
CAGL0L09647g 0.643729784172075 0.279758694799706
CAGL0I10923g 0.552741230938006 0.280357889973786
CAGL0J03102g -0.395113017767311 0.45685608239072
CAGL0J04554g -0.814218052566848 0.281234574156245
CAGL0H09548g -0.375603095557822 0.281805074536898
CAGL0I05126g -0.494414134962323 0.281980230505415
CAGL0D04818g -0.384828002611149 0.281999887280557
CAGL0M10615g 0.326530273163901 0.282361418694167
CAGL0F07931g -3.38968798197874 0.347796945213082
CAGL0K09702g;CAGL0K02629g -0.81683468823582 0.283621156540455
CAGL0K06831g 0.449760639248108 0.284314773219791
CAGL0I06963g -1.10597592731818 0.285281774573854
CAGL0L05676g 0.595786508294683 0.286203030717577
CAGL0I01342g -0.457305115170351 0.286209203771683
CAGL0K02717g 0.507490170587934 0.286566179939009
CAGL0F02673g -1.26007473104417 0.352066631075883
CAGL0H04565g 0.866625400024003 0.287140795861364
CAGL0J05720g -0.622199044378761 0.288204099353627
CAGL0L02079g 0.457883224293285 0.288860743692477
CAGL0F07073g 0.377658250829642 0.28968285064541
CAGL0F00275g -0.464159461341329 0.289692657796668
CAGL0F07183g -1.27440271456413 0.289911334007634
CAGL0G03575g -0.331594208886721 0.290309401194354
CAGL0L06534g 0.718373463932233 0.290392339284618
CAGL0I02178g -1.24611017658849 0.290574911349639
CAGL0E04356g -0.981209888726805 0.290820798329716
CAGL0F07315g 0.345179236630794 0.290865127552468
CAGL0I06270g 0.439647559452521 0.357594062519873
CAGL0H07183g -0.438309413059429 0.291511425834088
CAGL0H06127g -1.08615063109529 0.291533203457244
CAGL0J11330g -0.380144305440114 0.475330492515601
CAGL0J00605g 0.333128432576534 0.292255390878395
CAGL0A00253g 0.453788920929613 0.358738860418956
CAGL0I03366g 0.466756730615911 0.29275036999673
CAGL0E01133g -0.380021038230391 0.292842141196754
CAGL0D05962g 0.363908645579914 0.292867359517196
CAGL0F04565g -1.12666070895405 0.293396867120913
CAGL0L02035g 0.315162819744494 0.293822821541516
CAGL0F07447g 0.513905117499139 0.479324801827596
CAGL0I03762g -0.536246105254076 0.293891825647835
CAGL0J03476g -0.604008037342769 0.293994878758386
CAGL0M09581g 0.321366446775055 0.294448513369628
CAGL0H00869g -1.01708237120427 0.294450323388201
CAGL0K02079g;CAGL0C01507g;CAGL0F03223g -0.443669456690429 0.294525906322339
CAGL0I05236g -0.477608182307909 0.295106516371445
CAGL0B04367g -0.503962487382146 0.482906532100419
CAGL0A03117g 0.357980975517298 0.296222897310932
CAGL0I08217g 0.721057565546376 0.297242356294912
CAGL0G06732g 0.316159897022487 0.297328747134275
CAGL0H06853g;CAGL0M14047g 0.43660363739628 0.297708256512226
CAGL0F08239g 0.520238871621006 0.298188043936314
CAGL0G05049g -2.43515662719929 0.36616495527035
CAGL0D03190g -0.803042945441621 0.299408654702237
CAGL0I03828g 0.315689331456642 0.300529692829088
CAGL0K02123g 0.40790746931877 0.300936904966724
CAGL0K02849g 0.595376823174362 0.302117069186556
CAGL0J07744g -0.435463152592067 0.302541529704122
CAGL0H06479g -0.380347194562704 0.495406954572315
CAGL0B02431g -3.57406271999703 0.303230531091586
CAGL0H05137g -0.570198653924418 0.303472247563775
CAGL0H05093g 0.341668992216823 0.372905613321428
CAGL0M05995g -0.489044380663164 0.303658288967059
CAGL0E04378g 0.490973897411111 0.304553270315267
CAGL0C01705g -0.501244768571648 0.305272428572524
CAGL0M03201g -0.822773386930619 0.376105286866838
CAGL0B01122g -0.337134255293298 0.306232703833974
CAGL0L13024g 0.484990113524842 0.306399085145045
CAGL0J04268g -0.555507466896824 0.30685495203885
CAGL0K10362g 0.413456108289242 0.30729095275848
CAGL0J03124g -0.550319104344852 0.307445209938308
CAGL0B04675g -0.00932242553806388 0.991671067222381
CAGL0C01331g -0.822166146021103 0.308327472511621
CAGL0H09878g -0.464113934529219 0.308441534847814
CAGL0L02915g;CAGL0J06908g -0.367074301778082 0.309117448739745
CAGL0J09724g -2.63333218925506 0.379791124281135
CAGL0J02750g 0.750950921952197 0.309442607810425
CAGL0E03267g 0.830244322730877 0.309448413052084
CAGL0K08954g 0.792454650997953 0.309858077866756
CAGL0I03476g 0.610526379382657 0.31088930646579
CAGL0F02541g 0.465175758888618 0.311384522729531
CAGL0I06182g -0.751229919129211 0.31178043478848
CAGL0J04664g 1.032752365042 0.311874555261311
CAGL0E05258g -0.552289047152523 0.383610350231221
CAGL0H01265g -0.63802618637809 0.312472578656221
CAGL0B01683g -1.53940809491683 0.384357044920468
CAGL0G07513g 0.548279821412526 0.312825230013021
CAGL0D04092g 0.473187936897795 0.313755550464693
CAGL0L10868g -0.692508398769808 0.313941725290031
CAGL0I04994g -0.333792099505705 0.314121343595956
CAGL0L07656g -0.455444281911418 0.315654711240179
CAGL0K12210g -0.427292280356312 0.315731337190136
CAGL0L07282g -0.552190496060683 0.316385478053467
CAGL0M02211g -0.722516973224388 0.317951834624868
CAGL0K06061g -0.850366390132911 0.318238189633186
CAGL0M01804g 0.307189976784414 0.318368488659107
CAGL0K08382g 0.594721938073779 0.321651331932917
CAGL0J04114g -1.12920238598746 0.322457448049697
CAGL0B00704g -0.516819245799144 0.322971606827708
CAGL0C05137g -0.461569586386908 0.323528549590539
CAGL0M00176g -0.515540721177907 0.32437456453114
CAGL0M12903g -0.560549696140768 0.324635904287744
CAGL0J00847g -0.37681280889284 0.325011468863957
CAGL0I05016g -0.596767073407177 0.325247695581037
CAGL0C01947g 0.506916334957173 0.326594438454747
CAGL0L04796g 0.361760800925239 0.327610134836297
CAGL0J05764g 0.709056518600537 0.327935600589775
CAGL0M04609g -0.55460976067492 0.328430680638086
CAGL0F06721g -0.455732642157887 0.328472739879368
CAGL0F03861g -0.3361968368437 0.32862901540648
CAGL0D03696g -0.352578991371975 0.328777339648198
CAGL0E03564g -0.351413884784516 0.329798380347324
CAGL0A01716g -0.816856986757865 0.329905408411298
CAGL0J11528g 1.12275601293546 0.330359199780185
CAGL0G10043g -1.66195835007455 0.330549046760399
CAGL0B03707g 0.684188867206651 0.331070644509335
CAGL0J09900g -0.349679406999546 0.331302318551012
CAGL0H08734g -0.34386710173221 0.332137581331012
CAGL0E05390g -0.420581305754283 0.334180606512652
CAGL0H08844g 0.875510303465376 0.334394539965936
CAGL0M02695g 0.341630376080026 0.334690102224175
CAGL0G06358g 0.304275152779324 0.412653330903019
CAGL0I05742g 0.389565834138775 0.41305939384526
CAGL0G04895g -1.05800352453394 0.336198808134201
CAGL0K06281g -0.934271476086606 0.336412152657723
CAGL0L11308g -0.333840353710872 0.557674137272358
CAGL0K10516g -1.18560542956409 0.337127628250639
CAGL0L11220g 0.42424460548341 0.33759625654658
CAGL0J07084g 0.4180775198557 0.340731726688236
CAGL0C04697g 0.643124095145541 0.420267032140449
CAGL0C03069g 0.401242733868648 0.341577619384824
CAGL0M11308g -0.49328108638251 0.341715684395578
CAGL0J02992g -0.750277780689836 0.342380449694773
CAGL0I04268g 0.546101219727522 0.342684799087734
CAGL0C04257g -0.600424514054774 0.422462529995641
CAGL0L08206g 0.321532249172645 0.343278787389757
CAGL0F07095g 0.568417435492785 0.343777267514135
CAGL0K02937g 0.31163348665495 0.343876258046757
CAGL0B03663g;CAGL0L09086g 0.321207959823463 0.343901592417307
CAGL0L06182g -0.398029692445462 0.344140330523655
CAGL0E05214g;CAGL0E05192g -0.944117499169443 0.424198934956694
